Date,Client,Change,Cumulative
2014-06-27,Freedom Carwash,1,2
2014-06-27,Forestar Real Estate Group,1,6
2014-06-27,Flemtex Properties,1,2
2014-06-27,Fineline Diversified Development,1,2
2014-06-27,Eureka Holdings,1,3
2014-06-27,Eanes Community Alliance,1,2
2014-06-27,David McMahan,1,2
2014-06-27,"Howard and Howard Attorneys, PLLC",1,2
2014-06-27,Insurance Auto Auctions,1,2
2014-06-28,R and R Limousine and Bus,-1,0
2014-06-28,Greater Austin Transportation (Yellow Cab),-1,1
2014-07-01,Fremont Holdings,1,1
2014-07-01,Greater Mt. Zion Baptist Church,1,1
2014-07-01,NextEra Energy Resources,-1,0
2014-07-01,River Place Municipal Utility District,-1,0
2014-07-01,Sackmann Enterprises,1,3
2014-07-01,Shady Hollow MUD,-1,0
2014-07-01,Wal-Mart,1,2
2014-07-09,Hixon Properties,-1,2
2014-07-09,Honokea Surf Parks,1,1
2014-07-09,JLM Financial Investments,1,1
2014-07-09,KEEP Real Estate,1,2
2014-07-09,Manchester Financial Group,-1,2
2014-07-09,Transwestern Commercial,1,3
2014-07-09,"Radtke, Lorin",1,1
2014-07-09,Republic Services,1,3
2014-07-09,Senior Quality Lifestyles,1,1
2014-07-09,Stoltz Management,1,1
2014-07-09,Post Paggi,-1,3
2014-07-09,Grayco Partners,1,3
2014-07-09,Spire Realty,1,2
2014-07-09,Circle C Homeowners Association,2,2
2014-07-09,16 Piggybank,1,1
2014-07-09,2208 Lake Austin,1,4
2014-07-09,Alexa Management,1,1
2014-07-09,Arnold Oil,-1,1
2014-07-09,Artesia Real Estate,1,1
2014-07-09,ECC Commercial,1,1
2014-07-09,Austin Diagnostic Clinic,1,2
2014-07-09,Butler Family Interests,1,1
2014-07-09,CWS Capital Partners,-1,5
2014-07-09,Catalyst Acquisitions and Development Grp,1,1
2014-07-09,Aspen Heights,1,2
2014-07-16,Bob and Michael Herd,-1,0
2014-07-16,Deborah Dunn,-1,0
2014-07-16,Milestone Community Builders,-1,2
2014-07-16,Scotia Western States Housing,-1,0
2014-07-16,St. David's Foundation,-1,1
2014-07-18,KB Home Lone Star,1,2
2014-07-18,The Brohn Group,-1,4
2014-07-18,SC Lantana Investors,-1,1
2014-07-18,North Austin MUD No. 1,-1,4
2014-07-18,KJC Auto Title Loan Corp.,1,1
2014-07-18,Harris Branch Master Association,-1,0
2014-07-18,Austin Ridge Bible Church,-1,1
2014-07-18,Austin Presbetyrian Theological Seminary,-1,1
2014-07-18,Austin Apartment Association,1,2
2014-07-18,A and M Option 541,1,2
2014-07-18,5001 Convict Hill,-1,1
2014-07-18,CBL and Associates Management,-1,1
2014-07-23,HausBar Farms,-1,0
2014-07-23,Marvin Petzolt,-1,0
2014-07-23,PSW Real Estate,1,2
2014-07-23,Workers Defense Project,-1,1
2014-08-01,Neans Investments,1,1
2014-08-01,Pulte Homes of Texas,1,1
2014-08-01,Simmons Vedder Partners,1,3
2014-08-01,Waterloo Development,1,1
2014-08-01,Suzanne Snyder,1,1
2014-08-01,Vinson Radke Investments,1,1
2014-08-01,The Stratford Company,1,1
2014-08-01,Toria and Blake English,1,1
2014-08-01,Velocity Park I,1,1
2014-08-01,The City School,1,1
2014-08-01,La V Restaurant,1,1
2014-08-01,Dessau Howard,1,1
2014-08-01,HTK Development,1,1
2014-08-01,Essex and Delancey,1,1
2014-08-01,Endeavor Real Estate Group,1,5
2014-08-01,Century Land Holdings II,1,1
2014-08-01,Canchola and Hyde Productions,1,1
2014-08-01,Austin Board of Realtors,2,7
2014-08-01,Art at Bratton's Edge,1,1
2014-08-01,AVG Partners,1,1
2014-08-01,AJHSCCM,1,1
2014-08-01,Johnson Four Corners,1,1
2014-08-05,Lone Star Rail,1,2
2014-08-06,AT&T,-2,9
2014-08-09,Dropbox,-1,1
2014-08-13,AT&T,-1,8
2014-08-15,Travis County Emergency Services District No. 11,-1,0
2014-08-20,Live Nations Eddie Hudson,1,1
2014-08-20,MS General Contractors,1,1
2014-08-20,Lewis Sign Builders,1,1
2014-08-20,Maderone Ventures,1,1
2014-08-20,Miller Uniform,1,1
2014-08-20,Montana Builders,1,1
2014-08-20,Peter Barlin,1,1
2014-08-20,SNAP Set,1,1
2014-08-20,Sam Kumar 9th and Red River,1,1
2014-08-20,Texas Construction,1,1
2014-08-20,Shirley Vega,1,1
2014-08-20,Streamline Commercial Contractors,1,1
2014-08-20,Tabernacle Apostolic Church,1,1
2014-08-20,Televending,1,3
2014-08-20,Terry Laney,1,1
2014-08-20,WLP Architect Bill Perkins,1,1
2014-08-20,Will Bridges,1,1
2014-08-20,Kenneth Gorence,1,1
2014-08-20,Sam Mikhail,1,1
2014-08-20,Karen Browning,1,1
2014-08-20,Turnkey Cap. Group,1,1
2014-08-20,Ford Smith Jr.,1,1
2014-08-20,1000 E. 6th,1,1
2014-08-20,A.J. Messer Construction Co.,1,1
2014-08-20,Freytag Florist,1,1
2014-08-20,ARC Matthew McMahon,1,1
2014-08-20,Affinity Homes Bob Rue,1,1
2014-08-20,Aqua Builders Ebbn Milks,1,1
2014-08-20,Aupperle Co.,1,1
2014-08-20,Austin Housing Authority,1,1
2014-08-20,Bailey Elliott Construction Co.,1,1
2014-08-20,Austaco,-1,0
2014-08-20,Brian Bailey Homes,1,1
2014-08-20,Bryan Hardeman,1,1
2014-08-20,Car Tex Engineers Gary Jones,1,1
2014-08-20,Dana Copp Builder,1,1
2014-08-20,David Davidson,1,1
2014-08-20,David Wilkes Bldrs,1,1
2014-08-20,Dr. Pejman Khosravian,1,1
2014-08-20,Dupont Group Rick Dupont,1,1
2014-08-20,East Side Tree House Erik Olson,1,1
2014-08-20,Boat Town Clayton Raven,1,1
2014-08-29,Senior Quality Lifestyles,1,2
2014-08-29,Walters Southwest,1,4
2014-08-29,Transwestern Commercial,1,4
2014-08-29,Stratus Properties,1,5
2014-08-29,Spire Realty,1,3
2014-08-29,Republic Services,1,4
2014-08-29,Artesia Real Estate,1,2
2014-08-29,JLM Financial Investments,1,2
2014-08-29,Honokea Surf Parks,1,2
2014-08-29,Grayco Partners,1,4
2014-08-29,Dropbox,-1,0
2014-08-29,Cousins Properties,1,4
2014-08-29,Manchester Financial Group,1,3
2014-09-04,Austin Apartment Association,1,3
2014-09-04,Kenneth Marx,1,1
2014-09-04,Red Bluff Partners,1,1
2014-09-05,Rob Roy Homeowners Association,-1,0
2014-09-05,Vineyard Management,-1,0
2014-09-05,Steve and Michelle Turnquist,-1,0
2014-09-05,SC Lantana Investors,-1,0
2014-09-05,Roy Cavanaugh,-1,0
2014-09-05,CBL and Associates Management,-1,0
2014-09-05,Austin HB Residential,-1,0
2014-09-05,Austin Ridge Bible Church,-1,0
2014-09-05,Austin Presbetyrian Theological Seminary,-1,0
2014-09-05,Balcones Country Club Membership Association,-1,0
2014-09-05,APAC- Tecas,-1,0
2014-09-05,5001 Convict Hill,-1,0
2014-09-20,Austin Music People,-1,0
2014-09-25,American Heart Association,1,1
2014-09-25,The First Tee Greater Austin,1,1
2014-10-01,Reagan National Advertising,-1,2
2014-10-01,Sage South Shore,-1,0
2014-10-01,Sawtooth Development Group,-1,0
2014-10-01,St. Michael's Episcopal Church,-1,0
2014-10-01,Texas Bar and Nightclub Alliance,-1,0
2014-10-01,"Stutzman, Bromberg, Esserman and Plifka",-1,0
2014-10-01,Sunshine Camp,-1,0
2014-10-01,Morgan Group,-1,0
2014-10-01,William Archer,-1,0
2014-10-01,thinkEAST,-1,0
2014-10-01,Stonelake Capital Partners,-1,0
2014-10-01,Milestone Community Builders,-1,1
2014-10-01,JMI,-1,0
2014-10-01,Koontz-McCombs,-1,1
2014-10-01,John Kleas,-1,0
2014-10-01,Heiser Development,-1,0
2014-10-01,Harrod Properties,-1,0
2014-10-01,Fifth Generation Tasting,-1,0
2014-10-01,Crescent Recourses,-1,0
2014-10-01,Cameron and Killingsworth- Pflugerville 292,-1,0
2014-10-01,C and G Ventures,-1,0
2014-10-01,Butler Family Partnership,-1,2
2014-10-01,AustinSeventyOne,-1,0
2014-10-01,Austin Aquatics and Sports Academy,-1,0
2014-10-01,McShane Development,-1,1
2014-10-02,The Hanover Company,1,1
2014-10-02,Springdale Farms,1,1
2014-10-02,The First Tee Greater Austin,1,2
2014-10-02,American Heart Association,1,2
2014-10-02,Behringer Harvard,1,1
2014-10-07,Presidium Group,-1,0
2014-10-08,Solair Direct,-1,0
2014-10-08,American Heart Association,1,3
2014-10-08,Cypress Realty,-1,5
2014-10-08,InSinkErator,-1,1
2014-10-08,Simon Property Group,-1,3
2014-10-08,Skanska,-1,0
2014-10-08,Southwest Securities,-1,0
2014-10-08,Texas Special Events Alliance,-1,0
2014-10-08,Tokyo Electron America,-1,0
2014-10-09,Megabus Southwest,1,1
2014-10-09,Western Rim Investment Advisors,1,1
2014-10-09,KDR Equities,1,1
2014-10-09,Mariposa Montessori,1,1
2014-10-09,Osten Hall,1,1
2014-10-09,Wells Fargo,1,1
2014-10-09,Pegalo Properties,1,1
2014-10-09,RJMadden,1,1
2014-10-09,Street Lights Residential,1,2
2014-10-09,Terrell Gates,1,1
2014-10-09,Home Slice Pizza,1,1
2014-10-09,Pecan Street Association,1,1
2014-10-09,Equinox,1,1
2014-10-09,Conor Commercial Real Estate,1,1
2014-10-09,Emmis Radio Broadcasting Co.,1,1
2014-10-09,Embree Asset Group,1,1
2014-10-09,Duckworth Property Holdings,1,1
2014-10-09,Coppell Building,1,1
2014-10-09,Capital Metro,1,1
2014-10-09,Caledonia Properties,1,1
2014-10-09,Austin City Builders,1,1
2014-10-09,Aetna Sign Group,1,1
2014-10-09,A Stella Dog,1,1
2014-10-09,93 Red River Investors,1,1
2014-10-09,405 Colorado Holdings,1,1
2014-10-09,Endeavor Real Estate Group,1,6
2014-10-14,American Heart Association,1,4
2014-10-15,Hopper Communities,1,2
2014-10-15,Butler Park Pitch and Putt,1,2
2014-10-16,Apex Bethel Energy Center,1,1
2014-10-16,Bury,1,1
2014-10-16,"Cedar Park, TX",1,1
2014-10-16,Freescale,1,1
2014-10-16,Northtown MUD,1,1
2014-10-16,Samsung,1,1
2014-10-16,Spansion,1,1
2014-10-16,White Lodging Services,1,4
2014-10-21,Briley's Upholstery Austin,1,1
2014-10-21,Brian Follett,1,1
2014-10-21,Enoteca Restaurant,1,1
2014-10-21,Ginny Catanoia,1,1
2014-10-28,MPVI,-1,0
2014-12-11,The Real Estate Council of Austin,1,3
2014-12-17,Texas Aggregates and Concrete Association,1,1
2014-12-21,Legend Communities,1,1
2014-12-21,Inland American Communites,1,1
2014-12-21,KEEP Real Estate,1,3
2014-12-21,Junior League of Austin,1,1
2014-12-21,Oden Hughes,1,3
2014-12-21,Diversified Real Estate Group,1,1
2014-12-21,Alexa Management,1,2
2014-12-21,Behringer Harvard,1,2
2014-12-21,"Banta, Mark",1,1
2014-12-21,Aspen Heights,1,3
2014-12-21,Asian American Cultural Arts Center,1,1
2014-12-21,16 Piggybank,1,2
2014-12-21,Spire Realty,1,4
2014-12-21,Butler Family Interests,1,2
2014-12-23,Ryan Companies,1,2
2014-12-23,Trammell Crow Company,1,1
2014-12-23,Manoj Saxena,1,1
2014-12-23,North Austin Municipal Utility District No. 1,1,1
2014-12-23,"Scott, John",1,1
2014-12-23,James Schoenbaum,1,1
2014-12-23,"Success Foods Management, LLC/DBA Torcy's Tacos",1,1
2014-12-23,"TSVF I, Pecan Park",1,1
2014-12-23,Texas Disposal Systems,1,3
2014-12-23,Total Wine and More,1,1
2014-12-23,Simon Property Group,1,4
2014-12-23,Inland Group,1,1
2014-12-23,Dan Byrne,1,1
2014-12-23,Harmony Public Schools,1,1
2014-12-23,Gerald Kucera,1,1
2014-12-23,Flux Factory,1,1
2014-12-23,Downtown Austin Alliance,1,1
2014-12-23,David Middleton,1,1
2014-12-23,Colina West Real Estate,1,2
2014-12-23,Chris Pacitti,1,1
2014-12-23,Capitol City Partners,1,1
2014-12-23,CP II Wild Basin,1,1
2014-12-23,Austin Park,1,1
2014-12-23,Aspen Heights,1,4
2014-12-23,Home Away,1,1
2015-01-03,Scarbrough Ventures,-1,0
2015-01-03,HRI Development,-1,2
2015-01-03,Finley Company,-1,3
2015-01-03,Coover and Coover,-3,0
2015-01-03,1219 South Lamar Venture,-1,0
2015-01-03,"Coover, David M. Jr.",-3,0
2015-01-06,Majestic Realty,1,3
2015-01-06,Trammell Crow Company,2,3
2015-01-06,Total Wine and More,2,3
2015-01-06,Texas Disposal Systems,2,5
2015-01-06,"TSVF I, Pecan Park",2,3
2015-01-06,"Success Foods Management, LLC/DBA Torcy's Tacos",2,3
2015-01-06,Simon Property Group,2,6
2015-01-06,"Scott, John",2,3
2015-01-06,Ryan Companies,2,4
2015-01-06,Prism,1,1
2015-01-06,Manoj Saxena,2,3
2015-01-06,Makar Development - Waters Edge,2,3
2015-01-06,Kucera Management/Ted Mecklin,1,2
2015-01-06,Dan Byrne,2,3
2015-01-06,Inland Group,2,3
2015-01-06,Harmony Public Schools,2,3
2015-01-06,Gerald Kucera,2,3
2015-01-06,Flux Factory,2,3
2015-01-06,Downtown Austin Alliance,2,3
2015-01-06,David Middleton,2,3
2015-01-06,Colina West Real Estate,2,4
2015-01-06,Chris Pacitti,2,3
2015-01-06,Capitol City Partners,2,3
2015-01-06,CP II Wild Basin,2,3
2015-01-06,Austin Park,2,3
2015-01-06,James Schoenbaum,2,3
2015-01-08,St. Catherine of Siena,1,1
2015-01-08,The Hanover Company,1,2
2015-01-08,Stratford Land,1,2
2015-01-08,Springdale Farms,1,2
2015-01-08,Reagan National Advertising,1,3
2015-01-08,Provident Realty Advisors,1,1
2015-01-08,Greater Austin Transportation (Yellow Cab),1,2
2015-01-08,First Hartford Realty,1,2
2015-01-08,Dinerstein Company,1,1
2015-01-09,Vista Property Company,-1,0
2015-01-09,Trinsic Residential Group,-1,2
2015-01-09,TCMUD #4,-1,0
2015-01-09,Simon Property Group,-1,5
2015-01-09,Rip Miller,-1,0
2015-01-09,ROI Entertainment,-1,0
2015-01-09,Post Paggi,-1,2
2015-01-09,LS Travel Retail North America,1,1
2015-01-09,Simmons Vedder Partners,-1,2
2015-01-09,H-E-B,-2,3
2015-01-09,Dean and Andrea McWilliams,-1,0
2015-01-09,CWS Capital Partners,-1,4
2015-01-09,Austin Fairchild Management,-1,1
2015-01-09,Austin FBO,1,1
2015-01-09,Austin Diagnostic Clinic,-1,1
2015-01-09,6D Ranch,1,1
2015-01-09,Hixon Properties,-1,1
2015-01-12,Oden Hughes,1,4
2015-01-12,Megabus Southwest,1,2
2015-01-12,Mariposa Montessori,1,2
2015-01-12,MBC Engineers,1,2
2015-01-12,Lincoln Property Company,1,3
2015-01-12,James Schoenbaum,1,4
2015-01-12,KDR Equities,1,2
2015-01-12,Junior League of Austin,1,2
2015-01-12,JLM Financial Investments,2,4
2015-01-12,Honokea Surf Parks,2,4
2015-01-12,Osten Hall,1,2
2015-01-12,Legend Communities,1,2
2015-01-12,Pecan Street Association,1,2
2015-01-12,St. Mark's Episcopal Church,1,1
2015-01-12,PowerFin Texas Solar Projects,1,1
2015-01-12,RJMadden,1,2
2015-01-12,"Radtke, Lorin",1,2
2015-01-12,Republic Services,2,6
2015-01-12,Roy Cavanaugh,2,2
2015-01-12,Senior Quality Lifestyles,3,5
2015-01-12,Western Rim Investment Advisors,1,2
2015-01-12,Spire Realty,3,7
2015-01-12,Home Slice Pizza,1,2
2015-01-12,Street Lights Residential,1,3
2015-01-12,Terrell Gates,1,2
2015-01-12,Wells Fargo,1,2
2015-01-12,Pegalo Properties,1,2
2015-01-12,Forestar Real Estate Group,1,7
2015-01-12,Alexa Management,2,4
2015-01-12,Endeavor Real Estate Group,1,7
2015-01-12,Equinox,1,2
2015-01-12,405 Colorado Holdings,1,2
2015-01-12,6ixth Street Austin,1,2
2015-01-12,A Stella Dog,1,2
2015-01-12,Aetna Sign Group,1,2
2015-01-12,All Saints Church,1,1
2015-01-12,American Campus Communities,1,2
2015-01-12,Amplify Federal Credit Union,1,2
2015-01-12,Artesia Real Estate,1,3
2015-01-12,Asian American Cultural Arts Center,1,2
2015-01-12,Austin City Builders,1,2
2015-01-12,Austin Fairchild Management,1,2
2015-01-12,16 Piggybank,1,3
2015-01-12,Butler Family Interests,2,4
2015-01-12,Butler Family Partnership,1,3
2015-01-12,Capital Metro,1,2
2015-01-12,Catalyst Acquisitions and Development Grp,1,2
2015-01-12,Circle C Homeowners Association,1,3
2015-01-12,Condominiums at Tuscany Oaks,1,1
2015-01-12,Conor Commercial Real Estate,1,2
2015-01-12,Coppell Building,1,2
2015-01-12,Cousins Properties,1,5
2015-01-12,Duckworth Property Holdings,1,2
2015-01-12,Embree Asset Group,1,2
2015-01-12,Emmis Radio Broadcasting Co.,1,2
2015-01-12,Austin Park,2,5
2015-01-13,Round Rock ISD,1,1
2015-01-13,Raptor Air,-1,0
2015-01-13,Lone Star Rail,1,3
2015-01-13,Rathgeber Investment Co.,1,1
2015-01-13,Cogent Info Tech,-1,0
2015-01-13,Catellus Commercial Group,-1,0
2015-01-13,"General Aviation Avenue, LLc",-1,0
2015-01-16,Powerfin Partners,1,1
2015-01-16,REIT Management,-1,3
2015-01-16,Texas 1836 -- EB5,-1,0
2015-01-20,"Straughan, George",1,1
2015-01-20,Riverside Resources,1,8
2015-01-20,Powerfin Partners,1,2
2015-01-20,NRG Energy,1,1
2015-01-20,Johnson Development,1,1
2015-01-20,Goveia Commercial Real Estate,1,1
2015-01-20,183 BLW,1,5
2015-01-20,"Keating, Pat",1,1
2015-01-28,Ron White Garza Estate,1,1
2015-01-29,"Success Foods Management, LLC/DBA Torcy's Tacos",1,4
2015-01-29,Austin Rental Alliance,1,1
2015-01-29,BlueWater Systems,1,1
2015-01-29,Drenner Group,1,1
2015-01-29,Force Multiplier Solutions,1,1
2015-01-29,Transmission Events,1,1
2015-01-30,Airport Fast Park,1,1
2015-01-31,The Real Estate Council of Austin,-2,1
2015-02-02,CPF River Oaks Austin,1,1
2015-02-02,Cornerstone Patriot Holdings,1,1
2015-02-02,Cornerstone Real Estate Advisors,1,1
2015-02-02,Lampting,1,3
2015-02-02,The University of Texas System,3,6
2015-02-02,Twelve Lakes,1,1
2015-02-02,WJP Swede Hill,2,2
2015-02-02,Wes Peoples Homes,2,2
2015-02-03,Winstead,-1,0
2015-02-03,PEC Pedernales Electric Cooperative,-1,0
2015-02-03,Boot Man,-1,0
2015-02-03,BusGuard,-1,0
2015-02-12,El Rey Network,-1,0
2015-02-13,County Line,1,2
2015-02-13,Henry S. Miller Realtors,1,1
2015-02-13,"Myers, B.J., DDS",1,1
2015-02-13,"Skelton, Karen, Texas Realty Partners",1,1
2015-02-13,Tacala dba Taco Bell,1,1
2015-02-18,Workers Defense Action Fund,1,2
2015-02-19,Pyramis Global Advisors Holdings,-1,0
2015-03-06,AT&T,1,9
2015-03-10,UMLAUF Sculpture Gardens and Museum,-1,0
2015-03-10,Denison Development,-1,0
2015-03-10,Pohl Partners,-1,0
2015-03-13,Austin Country Club,-1,0
2015-03-13,Austin Green Cab,-1,0
2015-03-13,Brent and Jennifer Cardwell,-1,0
2015-03-13,Energy AP,-1,0
2015-03-17,Guns and Oil Beer USA,1,1
2015-03-24,"Kalantari, Amir",1,1
2015-03-24,"Sifuentes, Marina",1,1
2015-03-24,Robert Turner,1,1
2015-03-24,"Crouch, Greg",1,1
2015-03-24,"Archer, Cara Jean",1,1
2015-03-24,2011 Boat Dock,1,1
2015-03-24,"Davis, Mike",1,1
2015-03-26,Texas Aggregates and Concrete Association,1,2
2015-03-28,Austin Chamber of Commerce,1,1
2015-03-31,Mustaquali Momin/Thaxton Properties,-1,0
2015-03-31,SFSV Hill,-1,0
2015-03-31,Marval Property Investments,-1,0
2015-03-31,Tomlinson's Feed and Pets,-1,0
2015-03-31,Tan Min Ho,-1,0
2015-03-31,Jose and Gloria Perez,-1,0
2015-03-31,JEAE Family Ltd. Partnership,-1,0
2015-03-31,David Honeycutt,-1,0
2015-03-31,Dalton Mueller,-1,0
2015-03-31,Covered Bridge Assisted Living,-1,0
2015-03-31,Congress Avenue Baptist Church,-1,0
2015-03-31,CBAL Whitecrowe,-1,0
2015-03-31,Bennet Partners,-1,0
2015-03-31,Houston 6000 Bissonnet,-1,0
2015-04-01,Covered Bridge Section 8,1,1
2015-04-10,AFSCME 1624,1,1
2015-04-18,Winding Prairie Grass Trails,1,1
2015-04-21,Redflex Traffic Systems,-1,0
2015-04-24,Griffin School,1,1
2015-04-24,Lost Creek Neighborhood Assoc,1,2
2015-04-24,"Lunsford, Jesse",1,1
2015-04-24,Recurrent Energy,1,1
2015-04-24,Travis County Healthcare District,1,1
2015-04-24,"Gaskins, Bart and Jill",1,1
2015-04-24,Premier Parking Enforcement,1,1
2015-04-24,Foundation Communities,1,1
2015-04-24,D. R. Horton,1,2
2015-04-24,CMST Development,1,1
2015-04-24,"Bullard, Michael",1,1
2015-04-24,Austin Convention Enterprises,1,1
2015-04-24,Austin Apartment Association,-1,2
2015-04-24,69 Grandview,1,1
2015-04-24,1715 G,1,1
2015-04-24,Falcon Southwest Development Co,1,1
2015-04-25,Plaza Lofts,-1,0
2015-04-25,Jerry Bell,-1,1
2015-04-25,Kathleen Monahan,1,1
2015-04-25,Kevin Tarr,-1,1
2015-04-25,Lyft,-1,1
2015-04-25,"Messier, David M.",1,1
2015-04-25,North American Title Group,1,1
2015-04-25,Paz Doty,-1,0
2015-04-25,Robert P. Wills,1,1
2015-04-25,James Jard,-1,1
2015-04-25,Sackmann Enterprises,1,4
2015-04-25,Stephen Melchiode,-1,1
2015-04-25,Stone Systems of Central Texas,1,1
2015-04-25,Stuart Thomajan,-1,1
2015-04-25,Taylor Woodrow Communities/Steiner Ranch,-1,1
2015-04-25,The Greystone Group,-1,1
2015-04-25,Travis County Healthcare District,1,2
2015-04-25,Walter B. Eads,-1,1
2015-04-25,Robert Rock,-1,0
2015-04-25,Husch Blackwell,-1,0
2015-04-25,Embrey Partners,1,1
2015-04-25,Heritage Neighborgood Association,-1,1
2015-04-25,Balcones Resources,1,4
2015-04-25,Bill and Kathy Darling,-1,0
2015-04-25,Brazos Masonry,-1,1
2015-04-25,Bunkhouse Management,-1,1
2015-04-25,Capital Metro,1,3
2015-04-25,Charmeleon Group,-1,1
2015-04-25,Circuit of the Americas,-1,5
2015-04-25,Clear Channel,1,1
2015-04-25,Colony Park Neighborhood Association,-1,1
2015-04-25,Austin Convention and Visitors Bureau,1,1
2015-04-25,Eanes Community Alliance,-1,1
2015-04-25,David McMahan,-1,1
2015-04-25,Habitat for Humanity,1,1
2015-04-25,H-E-B,1,4
2015-04-25,Greystone Steiner Associates,-1,1
2015-04-25,"Highland Park West, Limited",-1,1
2015-04-25,GreenRyde,1,1
2015-04-25,Freedom Carwash,-1,1
2015-04-25,Greystone Multifamily Builders,-1,1
2015-04-29,El Chile Restaurant Group (Carlos Rivero),-1,0
2015-04-29,Dobie Austin (Howard Michaels),-1,0
2015-04-29,"GFD Holdings, LLC (Brandon Bolin)",-1,0
2015-04-29,2208 Lake Austin,-1,3
2015-04-29,Austin Elm Terrace LP,-1,1
2015-05-02,Coleman Law Office,-1,0
2015-05-02,Danley Properties,-1,0
2015-05-02,Mr. Tramps Bar and Tavern,-1,0
2015-05-02,Patterson Properties,-1,0
2015-05-02,South Llano Strategies,-1,0
2015-05-02,Green Zone Homes,-1,0
2015-05-04,Butler Family Partnership,-1,2
2015-05-04,KEEP Real Estate,-1,2
2015-05-04,Spire Realty,-1,6
2015-05-08,Uber Technologies,-1,2
2015-05-15,Uber Technologies,-1,1
2015-05-16,Seton Healthcare,3,7
2015-05-19,Vert Cab,1,1
2015-06-04,Workers Defense Project,-1,0
2015-06-04,Workers Defense Action Fund,-1,1
2015-06-09,Beneplace,-1,0
2015-06-09,Hoar Construction,-1,0
2015-06-09,Pitney Bowes,-1,0
2015-06-09,RFD and Associates,-1,0
2015-06-10,Home Builders Association of Greater Austin,2,2
2015-06-13,Crown Castle,1,1
2015-06-13,Gordian Group,1,1
2015-06-13,Kronos,2,2
2015-06-13,McKinstry,1,1
2015-06-13,Red Stone Construction,1,1
2015-06-16,1023 Holdings,1,1
2015-06-25,Strategic Partnerships,-1,0
2015-06-25,Lone Star Rail,-1,2
2015-06-25,Central Health,-1,2
2015-06-25,Ascencion Health,-1,0
2015-06-27,Heritage Neighborgood Association,-1,0
2015-06-27,"Highland Park West, Limited",-1,0
2015-06-27,James Jard,-1,0
2015-06-27,Jerry Bell,-1,0
2015-06-27,Kevin Tarr,-1,0
2015-06-27,"Lunsford, Jesse",1,2
2015-06-27,Marcus Whitfield,1,2
2015-06-27,"O'Hayer, Matthew",1,1
2015-06-27,Paz Dhody,-1,0
2015-06-27,Premier Parking Enforcement,1,2
2015-06-27,Taylor Woodrow Communities/Steiner Ranch,-1,0
2015-06-27,Roberts Resorts,1,1
2015-06-27,South River City Citizens Associations,1,2
2015-06-27,Stephen Melchiode,-1,0
2015-06-27,Stuart Thomajan,-1,0
2015-06-27,Synagro-WWT,1,2
2015-06-27,Griffin School,1,2
2015-06-27,The Greystone Group,-1,0
2015-06-27,Travis County Healthcare District,1,3
2015-06-27,Walter B. Eads,-1,0
2015-06-27,Recurrent Energy,1,2
2015-06-27,Greystone Steiner Associates,-1,0
2015-06-27,AXF Development,1,2
2015-06-27,"Gaskins, Bart and Jill",1,2
2015-06-27,1715 G,1,2
2015-06-27,69 Grandview,1,2
2015-06-27,Greystone Multifamily Builders,-1,0
2015-06-27,Austin Convention Enterprises,1,2
2015-06-27,Bounce Marketing and Events,1,2
2015-06-27,Brazos Masonry,-1,0
2015-06-27,"Bullard, Michael",1,2
2015-06-27,Bunkhouse Management,-1,0
2015-06-27,CMST Development,1,2
2015-06-27,Austin Renaissance,1,2
2015-06-27,Charmeleon Group,-1,0
2015-06-27,Circuit of the Americas,-1,4
2015-06-27,Colony Park Neighborhood Association,-1,0
2015-06-27,David McMahan,-1,0
2015-06-27,Eanes Community Alliance,-1,0
2015-06-27,Edward Lopez,1,2
2015-06-27,Falcon Southwest Development Co,1,2
2015-06-27,Foundation Communities,1,2
2015-06-27,Freedom Carwash,-1,0
2015-06-27,Central Health,1,3
2015-07-01,Wal-Mart,-1,1
2015-07-01,Sackmann Enterprises,-1,3
2015-07-01,Fremont Holdings,-1,0
2015-07-01,Greater Mt. Zion Baptist Church,-1,0
2015-07-02,Luxe Valet,1,1
2015-07-09,Honokea Surf Parks,-1,3
2015-07-09,Walters Southwest,-1,3
2015-07-09,Trinsic Residential Group,-1,1
2015-07-09,Spire Realty,-1,5
2015-07-09,Senior Quality Lifestyles,-1,4
2015-07-09,Republic Services,-1,5
2015-07-09,ECC Commercial,-1,0
2015-07-09,JLM Financial Investments,-1,3
2015-07-09,Circle C Homeowners Association,-2,1
2015-07-09,Catalyst Acquisitions and Development Grp,-1,1
2015-07-09,Austin Diagnostic Clinic,-1,0
2015-07-09,Artesia Real Estate,-1,2
2015-07-09,Alexa Management,-1,3
2015-07-09,2208 Lake Austin,-1,2
2015-07-09,Cousins Properties,-1,4
2015-07-15,Wolfpack Group,2,2
2015-07-15,"Whitman, Requardt and Associates",1,1
2015-07-15,Oden Hughes,1,5
2015-07-15,Legend Communities,1,3
2015-07-15,Forestar Real Estate Group,1,8
2015-07-15,Eureka Holdings,1,4
2015-07-15,ECC Commercial,1,1
2015-07-15,Manchester Financial Group,1,4
2015-07-15,Circular Energy,1,1
2015-07-15,Brandywine Realty Trust,1,1
2015-07-15,Boys and Girls Club,1,1
2015-07-15,Barton Creek Capital,1,1
2015-07-15,BDB Ventures,1,1
2015-07-15,Austin Pets Alive,1,1
2015-07-15,Crown Castle,1,2
2015-07-18,Austin Apartment Association,-1,1
