Start,End,Lobbyist,Client,Industry
2015-01-20,2016-01-20,David Armbrust            ,Magnolia Montessori for all,Public School
2014-02-12,2015-02-12,Royce Poinsett,"El Rey Network, LLC",Television network
2014-03-13,2015-03-13,Dowe Gullatt,Brent & Jennifer Cardwell,Home Owner
2014-03-13,2015-03-13,Dowe Gullatt,"Energy AP, LLC",Energy
2014-03-31,2015-03-31,Allen Thrower,"Horse Thief Hollow, Ltd.",Zonng
2014-03-31,2015-03-31,Allen Thrower,Rick Sheldon Real Estate,Zoning
2014-03-31,2015-03-31,Allen Thrower,Colonnetta Family Limited Partnership,Zoning
2014-03-31,2015-03-31,Allen Thrower,Met Center NYCTEX Phase II Ltd.,Zoning
2014-03-31,2015-03-31,Allen Thrower,Met Center II Partners,Zoning
2014-03-31,2015-03-31,Allen Thrower,"MB 26 Properties, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,Jeff Blatt,Zoning
2014-03-31,2015-03-31,Allen Thrower,"Quest Tower View, LTD",Zoning
2014-03-31,2015-03-31,Allen Thrower,Zydeco Development ,Real Estate Development
2014-03-31,2015-03-31,Allen Thrower,Milestone Community Builders,Real Estate
2014-03-31,2015-03-31,Allen Thrower,"PPF AMLI covered Bridge Drive, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,CBAL Whitecrowe LLC,Zoning
2014-03-31,2015-03-31,Allen Thrower,"Covered Bridge Assisted Living, LP",Land Developement
2014-03-31,2015-03-31,Allen Thrower,"Covered Bridge, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,"North I-35 Business Park, LP",Zoning
2014-03-31,2015-03-31,Allen Thrower,Vijay Patel,Zoning
2014-03-31,2015-03-31,Allen Thrower,GST Hermanas Land & Cattle LLC,Zoning
2014-03-31,2015-03-31,Allen Thrower,"Wagwater Partners, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,"Harmony Cottages, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,"Tomlinson's Feed and Pets, Inc.",Zoning
2014-03-31,2015-03-31,Allen Thrower,Congress Avenue Baptist Church,Zoning
2014-03-31,2015-03-31,Allen Thrower,Riverside Homes/Scott Turner,Zoning
2014-03-31,2015-03-31,Allen Thrower,"Met Center NYCTEX PHASE II, Ltd.",Property Owner
2014-03-31,2015-03-31,Allen Thrower,Colina West Real Estate,Real Estate Investment/Development
2014-03-31,2015-03-31,Allen Thrower,Kucera Management/Ted Mecklin,Zoning
2014-03-31,2015-03-31,Allen Thrower,Twin Liquors,
2014-03-31,2015-03-31,Allen Thrower,Twin Liquors,
2014-03-31,2015-03-31,Allen Thrower,"Vegas Properties I, Ltd",Zoning
2014-03-31,2015-03-31,Allen Thrower,David Honeycutt,Zoning
2014-04-29,2015-04-29,William Francis,"ATC Outdoor DAS, LLC",Wireless Communications Services
2014-04-29,2015-04-29,William Francis,"ExeNet Systems, Inc.",Wireless Communications Services
2014-04-29,2015-04-29,Alice Glasco,El Chile Restaurant Group (Carlos Rivero),Zoning
2014-04-29,2015-04-29,Alice Glasco,Schlosser Development (Rick Duggan III),Zoning
2014-04-29,2015-04-29,Alice Glasco,Dobie Austin (Howard Michaels),Land Development
2014-04-29,2015-04-29,Alice Glasco,"2208 Lake Austin, LLC ",Real Estate
2014-04-29,2015-04-29,Alice Glasco,"GFD Holdings, LLC (Brandon Bolin)",Zoning
2014-04-29,2015-04-29,Alice Glasco,Austin Elm Terrace LP (Steve Beuerlein),Zoning
2014-05-02,2015-05-02,Glen Coleman,SolarCity,Solar Energy Provider
2014-05-02,2015-05-02,Glen Coleman,Patterson Properties,Rental Properties
2014-05-02,2015-05-02,Glen Coleman,Mr. Tramps Bar & Tavern,
2014-06-04,2015-06-04,Stepane Gharakhanian,Workers Defense Project,Non- Profit
2014-06-04,2015-06-04,Stepane Gharakhanian,Workers Defense Action Fund,"Economic Dev, Immigration, health and safety, etc."
2014-05-02,2015-05-02,Glen Coleman,ZIR Investments,
2014-06-25,2015-06-25,Betty Dunkerley,Ascencion Health,
2014-06-25,2015-06-25,Betty Dunkerley,Central Health,Health Center
2014-04-25,2015-04-25,Nikelle Meade,"2208 Lake Austin, LLC ",Real Estate
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Journeyman Construction,Construction
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Ashley Amini,Property Development
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,David Morrison,Property Development
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Aupperle Co.,Property Development
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,David Wilkes Bldrs,Related land development issues
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Peter Barlin,Land Developement Code Related Issues
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Dr. Pejman Khosravian,Land Development Code Related Issues
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,WEHBE Properties ,Real Estate Investor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,ARC Matthew McMahon,Property Developer
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Texas Construction ,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,"Ford Smith, Jr.",Business Owner & Property Developer
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Terry Laney,Building Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Dupont Group Rick Dupont,Developer/Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Car Tex Engineers Gary Jones,Engineer
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,East Side Tree House Erik Olson,Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Bailey Elliott Construction Co.,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,A.J. Messer Construction Co.,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,WLP Architect Bill Perkins,Architect
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Live Nations Eddie Hudson,Promotions
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Sam Mikhail,Engineer
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Turnkey Cap. Group LLC,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Austin Housing Authority,Housing Authority
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Will Bridges,Restaurant Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,MS General Contractors,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Shirley Vega,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Affinity Homes Bob Rue,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Lewis Sign Builders,Sign Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Sam Kumar 9th & Red River LLC,Real Estate Investor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Freytag Florist,Florist
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Montana Builders LLC,Builders
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Kenneth Gorence,Home Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Brian Bailey Homes,Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Streamline Commercial Contractors,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Televending Inc,Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Miller Uniform,Uniform Co
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Aqua Builders Ebbn Milks,Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Dana Copp Builder,Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,1000 E. 6th LLC,Real Estate Broker
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Maderone Ventures LLC,Real Estate Developers
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Bryan Hardeman,Homeowner
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Boat Town Clayton Raven,Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Tabernacle Apostolic Church,Church
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,David Davidson,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,"SNAP Set, LLC",Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr. ,Karen Browning,Property Owner
2014-03-31,2015-03-31,Allen Thrower,Jett Abraham LLC,Zoning
2013-10-07,2014-10-07,Mary Stratmann,"AT&T Services, Inc. ",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,"Balcones Resources, Inc. ",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Ledcor Properties Company,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Lincoln Property Company,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Mark Cathcart,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Oden Hughes LLC,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Perry Estates,Real Estate
2013-10-07,2014-10-07,Mary Stratmann,"Peyton Riley No. 3, LLC",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Presidium Group LLC,
2013-10-07,2014-10-07,Mary Stratmann,"Techridge Spectrum B.C., LP",Real Estate
2013-10-07,2014-10-07,Mary Stratmann,Texas Research International,Real Estate
2014-08-01,2015-08-01,Andrei Lubomudrov,Austin Board of Realtors,Real Estate
2014-03-31,2015-03-31,Allen Thrower,SFSV Hill,Zoning
2014-03-31,2015-03-31,Allen Thrower,Dalton Mueller,Zoning
2014-03-31,2015-03-31,Allen Thrower,"1210 Barton Springs Road Venture, LLC",Zoning
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Neal Richards Group,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Central Health,Health Center
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",A T & T,"Network deployment, development, zoning and signage issues"
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Wells Branch MUD,
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",North Austin MUD No. 1 ,Municipal Utility District
2014-10-16,2015-10-16,"Derlis ""Trey Salinas III",Water Control Irrigation District # 10,
2014-04-25,2015-04-25,Jerry Harris,"Austin Elm Terrace, LP Burlington Ventures",Land Development
2014-12-23,2015-12-23,Richard Suttle,Google Inc.,Provides internet related products and services
2015-01-12,2016-01-12,John Donisi,"Simmons Vedder Partners, Ltd.",Real Estate Development
2014-12-23,2015-12-23,Richard Suttle,Stream Realty,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,Urban Outfitters,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,IDEA Public Schools,Public School
2015-01-06,2016-01-06,Amanda Morrow,Highland Resources,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,Qualico,Real Estate Development
2015-01-06,2016-01-06,Amanda Morrow,Stream Realty,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,Seton,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,Austin Achieve,Public School
2015-01-06,2016-01-06,Lynn Carley,Urban Outfitters,Real Estate
2015-01-06,2016-01-06,Lynn Carley,IDEA Public Schools,Public School
2015-01-06,2016-01-06,Lynn Carley,Highland Resources,Real Estate
2015-01-06,2016-01-06,Lynn Carley,Qualico,Real Estate Development
2015-01-06,2016-01-06,Lynn Carley,Seton,Real Estate
2015-01-06,2016-01-06,Lynn Carley,Stream Realty,Real Estate
2015-01-06,2016-01-06,Lynn Carley,Austin Achieve,Public School
2015-01-20,2016-01-20,David Armbrust            ,Seton Healthcare Family,Healthcare Provider
2015-01-20,2016-01-20,David Armbrust            ,"TRT Holdings, Imc.",Hotel/Resort
2015-01-12,2016-01-12,John Donisi,Transwestern Commercial,Real Estate Developement
2015-01-12,2016-01-12,Stephen Drenner ,Aspen Heights,Real Estate
2015-01-12,2016-01-12,Stephen Drenner ,"Butler Family Partnership, LTD",Real Estate Development
2015-01-28,2016-01-28,Amelia Lopez Saltarelli,Ron White Garza Estate,Land Owner
2015-01-12,2016-01-12,Stephen Drenner ,Spear Street Capital,Real Estate Develoment
2015-01-12,2016-01-12,Stephen Drenner ,Transwestern Commercial,Real Estate Developement
2014-01-09,2015-01-09,Katie King Ogden,"Post Paggi, Inc.",Real Estate Developement
2014-01-09,2015-01-09,Katie King Ogden,Austin Diagnostic Clinic,Real Estate
2014-12-23,2015-12-23,Richard Suttle,Flextronics,Real Estate/Investment
2014-12-23,2015-12-23,Richard Suttle,EHB Companies,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Highland Resources,Real Estate
2014-12-23,2015-12-23,Richard Suttle,"183 BLW, LP",Real Estate Investment
2014-12-23,2015-12-23,Richard Suttle,REIT Management,Real Estate Developement
2014-12-23,2015-12-23,Richard Suttle,"Accelerator Holdings, LLC",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Radisson Hotel ,Hotel
2014-12-23,2015-12-23,Richard Suttle,"AvalonPark Texas, L.P.",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Deborah & Gary Attal,Private Property Owner
2014-12-23,2015-12-23,Richard Suttle,David Booth,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Brock Consulting Group,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,The Brohn Group,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Gene Burris,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"Creek 620, L.P. c/o Curtis Davidson ",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"Crescent 210 Barton Springs, LLC",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"CRV Shoreline, L.P.",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"Cypress VI Reit, Inc. ",Real Estate Development
2014-12-23,2015-12-23,Richard Suttle,Charles Dorrance ,Private Property Owner
2014-12-23,2015-12-23,Richard Suttle,The Dovetail Companies ,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"Dwyer Realty Companies, Inc.",Land Development
2014-12-23,2015-12-23,Richard Suttle,Jeffery C. Garvey,Private Property Owner/Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,General Investment and Development Company,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Bob Gregory c/o Texas Disposal Systems,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"HSD Lakeway Holdings, LTD",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Liz Lambert,Private Property Owner/Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"Makar Properties, LLC.",Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,"P&S Investments I, LLC",Real Estate Investment/ Development
2014-12-23,2015-12-23,Richard Suttle,Eric Reddehase,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Scott Sayers,Real Estate Investment/Development
2014-12-23,2015-12-23,Richard Suttle,Christopher Slover,Private Property Owner
2014-12-23,2015-12-23,Richard Suttle,Speakeasy ,Restaurant/Bar
2014-12-23,2015-12-23,Richard Suttle,Tanglewood Forest Limited District c/o Pinnacle Texas Mgmt Services   ,Limited District
2014-12-23,2015-12-23,Richard Suttle,"Walton International Group (USA), Incorporated",Real Estate Investment/Development (Canada M5J2TE Address)
2014-12-23,2015-12-23,Richard Suttle,"Cirrus Logic, Inc.",Real Estate Development
2014-12-23,2015-12-23,Richard Suttle,Austin Achieve,Public School
2014-12-23,2015-12-23,Richard Suttle,IDEA Public Schools,Public School
2014-12-23,2015-12-23,Richard Suttle,KIPP Austin Public School,Public School
2014-12-23,2015-12-23,Richard Suttle,Seton,Real Estate
2014-12-23,2015-12-23,Richard Suttle,Urban Outfitters,Real Estate
2014-12-23,2015-12-23,Richard Suttle,Riverside Resources,Property Owner/Developer
2014-12-23,2015-12-23,Richard Suttle,Taylor Morrison ,Developer
2014-12-23,2015-12-23,Richard Suttle,Gables Residential,Real Estate Investment
2014-12-23,2015-12-23,Richard Suttle,Ryan Street & Associates,Real Estate
2014-12-23,2015-12-23,Richard Suttle,G5 Investments LLC,Real Estate Investment
2014-12-23,2015-12-23,Richard Suttle,Jim Gallegos,Real Estate
2014-12-23,2015-12-23,Richard Suttle,"Onion Associates, Ltd c/o Point West Properties",Real Estate
2014-12-23,2015-12-23,Richard Suttle,Austin Quality Schools Collaborative,Public School
2014-12-23,2015-12-23,Richard Suttle,Magnolia Montessori for all,Public School
2015-01-06,2016-01-06,Lynn Carley,G5 Investments LLC,Real Estate Investment
2015-01-06,2016-01-06,Lynn Carley,Jim Gallegos,Real Estate
2015-01-06,2016-01-06,Lynn Carley,"Onion Associates, Ltd c/o Point West Properties",Real Estate
2015-01-06,2016-01-06,Amanda Morrow,G5 Investments LLC,Real Estate Investment
2015-01-06,2016-01-06,Amanda Morrow,Jim Gallegos,Real Estate
2015-01-06,2016-01-06,Amanda Morrow,"Onion Associates, Ltd c/o Point West Properties",Real Estate
2014-04-25,2015-04-25,Jerry Harris,Koontz-McCombs ,Land Development
2014-04-25,2015-04-25,Jerry Harris,"Hudgins Apartment Development, Inc",Apartment Development
2014-04-25,2015-04-25,Jerry Harris,Bill & Kathy Darling,Property Owners
2013-10-07,2014-10-07,Mary Stratmann,"Sackmann Enterprises, Inc.",Real Estate
2014-10-15,2015-10-15,David Hartman ,"Sackmann Enterprises, Inc.",Real Estate
2014-04-24,2015-04-24,Jed Buie,Conley Sports,Event Manager
2014-04-24,2015-04-24,Jed Buie,SELTEX,Special event
2014-04-24,2015-04-24,Jed Buie,Buie & Co.,Public Affairs
2014-04-24,2015-04-24,Jed Buie,HDR Incorporated,Engineering Firm
2014-04-24,2015-04-24,Jed Buie,Lyft,Transportation
2014-04-24,2015-04-24,Jed Buie,Friends of Lake Austin,Lake Austin Issues
2014-04-24,2015-04-24,Jed Buie,Ryan Companies,Real Estate
2014-04-24,2015-04-24,Jed Buie,Perry Estates,Real Estate
2014-04-24,2015-04-24,Jed Buie,City of Dripping Springs,Infrastructure
2014-04-24,2015-04-24,Jed Buie,"RedLeaf Properties, LLC",Real Estate
2014-04-24,2015-04-24,Jed Buie,Thinkery,Real Estate and Non-Profit
2014-04-24,2015-04-24,Jed Buie,Trail Foundation,Parks and Trails
2014-04-24,2015-04-24,Jed Buie,InSinkErator,Food Disposal
2013-09-12,2014-09-12,Yuniedth Steen,"Uber Technologies, Inc",Information Technology
2014-10-15,2015-10-15,David Hartman ,"Butler Park Pitch and Putt, Inc.",Real Estate
2014-07-09,2015-07-09,Amanda Swor,Cousins Properties,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Senior Quality Lifestyles,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Spire Realty,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Transwestern Commercial,Real Estate Developement
2014-07-09,2015-07-09,Amanda Swor,Trinsic Residential Group,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Walters Southwest,Real Estate
2014-03-31,2015-03-31,Allen Thrower,"NB 26 Properties, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,JEAE Family Ltd. Partnership,Zoning
2014-03-31,2015-03-31,Allen Thrower,Marval Property Investments LLC,Zoning
2014-03-31,2015-03-31,Allen Thrower,"Bennet Partners, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,"Mustaquali Momin/Thaxton Properties, Inc",Zoning
2014-03-31,2015-03-31,Allen Thrower,Tan Min Ho,Zoning
2014-03-31,2015-03-31,Allen Thrower,"PRJ Development, LLC",Zoning
2014-03-31,2015-03-31,Allen Thrower,Jose & Gloria Perez,Zoning
2014-03-31,2015-03-31,Allen Thrower,Sheahan Business Center,Zoning
2014-03-31,2015-03-31,Allen Thrower,Houston 6000 Bissonnet Ltd. c/o Tarantino Properties,Zoning
2014-03-31,2015-03-31,Allen Thrower,Greif Yount Partnership,Zoning
2014-09-25,2015-09-25,Mike Meroney,American Heart Association,Non-profit Public Health Organization
2014-09-25,2015-09-25,Mike Meroney,The First Tee Greater Austin,"Water, Parks"
2014-09-04,2015-09-04,John Joseph,"GHI Partners, LLC",Real estate development
2014-09-04,2015-09-04,John Joseph,Brady Ohman,Property Owner
2014-09-04,2015-09-04,John Joseph,"The Brohn Group, LLC",Real Estate
2014-12-11,2015-12-11,Heidi Gerbracht,Real Estate Council of Austin,Commercial and Residential Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Husch Blackwell LLP,
2015-09-29,2016-09-28,Ray Allen,Reagan Signs,Bilboards
2015-09-29,2016-09-28,Scott Miller,"Reagan National Advertising, Incorporated",Outdoor Advertising
2015-09-29,2016-09-28,Jeffrey Heckler,"Reagan National Advertising, Incorporated",Outdoor Advertising
2015-09-19,2016-09-18,Mike Peterson,AT&T,Telecommunications
2015-09-16,2016-09-15,Emily Timm,Workers Defense Project,Non- Profit
2015-09-12,2016-09-11,John Joseph,Robert Turner,Property Owner
2015-09-12,2016-09-11,John Joseph,"Buffalo Equities, LTD",Real estate development
2015-09-12,2016-09-11,John Joseph,"A & M Option 541, L.P. c/o Scarborough Sunfield, LLC",Real Estate Development
2015-09-12,2016-09-11,John Joseph,Braker Valley ,Land Development
2015-09-05,2016-09-04,Wunsch Karen,Masterplan,Land use consulting
2015-09-01,2016-08-31,Alice Glasco,D. R. Horton,Zoning
2015-09-01,2016-08-31,Alice Glasco,Benchmark Development/Goodnight Ranch,Zoning
2015-09-01,2016-08-31,Alice Glasco,MOMARK Development,Zoning
2015-09-01,2016-08-31,Alice Glasco,Condominiums at Tuscany Oaks LLC,Land Development
2015-09-01,2016-08-31,Alice Glasco,Journeyman Construction,Construction
2015-09-01,2016-08-31,Alice Glasco,"JBS Holdings, LP",Zoning
2015-09-01,2016-08-31,Alice Glasco,Michael Young,Zoning/Land Development
2015-09-01,2016-08-31,Alice Glasco,Texas Association of Counties Risk Management Pool,Zoning/Land Development
2015-09-01,2016-08-31,Alice Glasco,"Nassour, Jimmy",Zoning
2015-09-01,2016-08-31,Alice Glasco,Schlosser Development ,Zoning/Land Development
2015-09-01,2016-08-31,Alice Glasco,M.J. Investments,Zoning/Land Development
2015-08-29,2016-08-28,Carlos Lopez,HNTB Corporation,"Architecture, engineering and planning services"
2015-08-20,2016-08-19,Kaitlyn Murphy,American Heart Association,Non-profit Public Health Organization
2015-08-19,2016-08-18,Ryan Thompson,Allegiant Air,Airlines
2015-08-18,2016-08-17,Robert Kleeman,Covered Bridge Property Owners Association,
2015-08-18,2016-08-17,Robert Kleeman,Hill Country Estates Homeowners Association,
2015-08-18,2016-08-17,Robert Kleeman,"Onion Creek Club, LP",Golf Course
2015-08-18,2016-08-17,Robert Kleeman,Roy Cavanaugh,Real Estate
2015-08-06,2016-08-05,Peter Brown,Feld Entertainement,Entertainment
2015-08-05,2016-08-04,Robert Digneo,A T & T,"Network deployment, development, zoning and signage issues"
2015-08-01,2016-07-31,Jeffrey  Howard,"McGinnis, Michael J.",Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,"Pearson Place at Avery Ranch, Ltd.",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Endeavor Real Estate Group, Ltd.",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Waterloo Development, Inc",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Essex & Delancey, LLC",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"English, Toria and Blake",Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,"Dessau Howard, LLC",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,Texas Star Brands,Restaurant Operator
2015-08-01,2016-07-31,Jeffrey  Howard,"Vinson Radke Investments, LLC",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Snyder, Suzanne",Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,HTK Development,Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Velocity Park I, LLC",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Thomas Southwest, Inc",Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,Pulte Homes of Texas,Homebuilder
2015-08-01,2016-07-31,Jeffrey  Howard,"Century Land Holdings II, LLC c/o Jimmy Jacobs Homes Attn: Kevin Flemi",Homebuilder
2015-08-01,2016-07-31,Jeffrey  Howard,The Brohn Group,Real Estate Investment/Development
2015-08-01,2016-07-31,Jeffrey  Howard,Milestone Community Builders,Real Estate
2015-08-01,2016-07-31,Jeffrey  Howard,"Canchola & Hyde Productions, Inc.",Restaurant Operator
2015-08-01,2016-07-31,Jeffrey  Howard,The Stratford Company,Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"TCAS Global Investments, LLC",Property Owner
2015-08-01,2016-07-31,Kelsey Bernstein,American Heart Association,Non-profit Public Health Organization
2015-08-01,2016-07-31,Jeffrey  Howard,"Eads, Ralph, III",Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,La V Restaurant,Restaurant
2015-08-01,2016-07-31,Jeffrey  Howard,"Art at Bratton's Edge, LLC",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"JFP Industrial Interests, Inc.",Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,"Simmons Vedder Partners, Ltd.",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,Neans Investments,Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,"JP Morgan Chase Bank - Mail Code IL1-0930, ATTN Retail Portfolio Manager",Financial Institutions
2015-08-01,2016-07-31,Jeffrey  Howard,FourT Realty ,Real Estate
2015-08-01,2016-07-31,Jeffrey  Howard,"Castle Hill Management, Inc.",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,The City School,Private School
2015-08-01,2016-07-31,Jeffrey  Howard,"ARG Bull Creek, Ltd.",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"Johnson Four Corners, Ltd.",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,AVG Partners ,Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"AJHSCCM, LP",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,"ZFB, Ltd, c/o Pohl Brown & Associates",Real Estate Development
2015-08-01,2016-07-31,Jeffrey  Howard,620/183 Limited Partnership,Property Owner
2015-08-01,2016-07-31,Jeffrey  Howard,"LTBS 2222, LTD.",Property Owner
2015-07-31,2016-07-30,Terri Broussard Williams,American Heart Association,Non-profit Public Health Organization
2015-07-29,2016-07-28,Christina Holch,American Heart Association,Non-profit Public Health Organization
2015-07-21,2016-07-20,Pamela Madere,RKS Texas Investments,Real Estate Development
2015-07-21,2016-07-20,Pamela Madere,"1530 Barton Springs, LP",Restaurant
2015-07-21,2016-07-20,Pamela Madere,"RDE Assets, Inc.",Restaurant
2015-07-21,2016-07-20,Pamela Madere,"2428 Partners, LLC",Real Estate Development
2015-07-21,2016-07-20,Pamela Madere,"A & M Option 541, L.P. c/o Scarborough Sunfield, LLC",Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,Manchester Financial Group,Real Estate Developement
2015-07-15,2016-07-14,David Anderson,Manchester Financial Group,Real Estate Developement
2015-07-15,2016-07-14,David Anderson,ECC Commercial,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Austin Pets Alive,Pet Adoption
2015-07-15,2016-07-14,David Anderson,"Wolfpack Group, LLC",Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,Forestar Real Estate Group,Real Estate
2015-07-15,2016-07-14,Stephen Rye,"Legend Communities, Inc.",Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,Brandywine Realty Trust,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Oden Hughes LLC,Real Estate
