Start,End,Lobbyist,Client,Industry
2014-01-09,2016-01-12,Stephen Drenner,Republic Services,Real
2014-01-09,2015-01-09,Stephen Drenner,H-E-B,Grocery Store
2014-01-09,2016-01-12,John Donisi,Cousins Properties,Real Estate
2014-01-09,2016-01-12,John Donisi,CWS Capital Partners,Real Estate Developement
2014-01-09,2015-12-21,John Donisi,Eureka Holdings,Real Estate
2014-01-09,2016-01-12,John Donisi,Grayco Partners,Real Estate Developer
2014-01-09,2015-01-09,John Donisi,H-E-B,Real Estate
2014-01-09,2016-01-12,John Donisi,Hixon Properties,Real Estate Development
2014-01-09,2015-12-21,John Donisi,Manchester Financial Group,Real Estate Developement
2014-01-09,2015-01-09,John Donisi,Dean and Andrea McWilliams,Real Estate
2014-01-09,2016-01-12,John Donisi,Mobile Loaves and Fishes,Real Estate
2014-01-09,2016-01-12,John Donisi,Post Paggi,Real Estate Developement
2014-01-09,2015-01-09,John Donisi,ROI Entertainment,Real Estate
2014-01-09,2016-01-12,John Donisi,Simon Property Group,Real Estate
2014-01-09,2015-12-21,John Donisi,Songhai Ventures,Real Estate
2014-01-09,2016-01-12,John Donisi,Starwood Capital Group,Real Estate
2014-01-09,2016-01-12,John Donisi,Stratus Properties,Real Estate
2014-01-09,2015-01-09,John Donisi,Vista Property Company,Real Estate
2014-01-09,2015-12-21,John Donisi,Walters Southwest,Real Estate
2014-01-09,2016-01-12,John Donisi,Cardinal Paragon,Real Estate Developement
2014-01-09,2016-01-12,John Donisi,Simmons Vedder Partners,Real Estate Development
2014-01-09,2015-12-21,John Donisi,Transwestern Commercial,Real Estate Developement
2014-01-09,2017-01-08,Stephen Drenner,Aspen Heights,Real Estate
2014-01-09,2016-01-12,Stephen Drenner,Butler Family Partnership,Real Estate Development
2014-01-09,2015-01-09,Stephen Drenner,Post Paggi,Real Estate Developement
2014-01-09,2015-01-09,Stephen Drenner,Rip Miller,Real Estate
2014-01-09,2015-01-09,Stephen Drenner,Simmons Vedder Partners,Real Estate Development
2014-01-09,2016-01-12,Stephen Drenner,Spear Street Capital,Real Estate Develoment
2014-01-09,2015-01-09,Stephen Drenner,TCMUD #4,Real Estate
2014-01-09,2017-01-08,Stephen Drenner,Transwestern Commercial,Real Estate Developement
2014-01-09,2015-01-09,Stephen Drenner,Trinsic Residential Group,Real Estate
2014-01-09,2016-01-12,Katie King Ogden,Post Paggi,Real Estate Developement
2014-01-09,2015-01-09,Katie King Ogden,Austin Diagnostic Clinic,Real Estate
2014-01-08,2017-01-08,Eric deYoung,Meritage Homes of Texas,Real Estate Investment
2014-01-08,2017-01-08,Eric deYoung,Walton International Group,Real Estate Development
2014-01-08,2017-01-08,Eric deYoung,183 BLW,Real Estate Investment
2014-01-08,2017-01-08,Eric deYoung,Texas Disposal Systems,Real Estate Investment/Development
2014-01-08,2017-01-08,Eric deYoung,Google,Provides internet related products and services
2014-01-07,2017-01-06,Amanda Morrow,Speedy Stop,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Creek 620,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Speedy Stop,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Randy Wilson,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Glenn Jackson,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Dwyer Realty Companies,Land Development
2014-01-07,2017-01-06,Amanda Morrow,4800 Friedrich Lane,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Amstar Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,David and Suzanne Booth,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,James Schneider,Private Property Owner
2014-01-07,2016-01-06,Lynn Carley,Bob Gregory,Real Estate Investment/Development
2014-01-07,2016-01-06,Amanda Morrow,Bob Gregory,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Carma Texas,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Stubb's Austin Restaurant Company,Restaurant
2014-01-07,2017-01-06,Lynn Carley,Tanglewood Forest Limited District,Limited District
2014-01-07,2017-01-06,Amanda Morrow,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education
2014-01-07,2017-01-06,Amanda Morrow,Gene Burris,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,General Investment and Development,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Gene Burris,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Vivo Hospitality,Restaurant
2014-01-07,2017-01-06,Lynn Carley,Walton International Group,Real Estate Investment/Development (Canada M5J2TE Address)
2014-01-07,2017-01-06,Amanda Morrow,Vivo Hospitality,Restaurant
2014-01-07,2017-01-06,Amanda Morrow,Walton International Group,Real Estate Investment/Development (Canada M5J2TE Address)
2014-01-07,2017-01-06,Amanda Morrow,General Investment and Development,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Hyde Park Baptist Church,Religious Assembly
2014-01-07,2017-01-06,Amanda Morrow,HSD Lakeway Holdings,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Deborah and Gary Attal,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Randy Wilson,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Creek 620,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Charles Dorrance,Private Property Owner
2014-01-07,2017-01-06,Lynn Carley,4800 Friedrich Lane,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Amstar Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,David and Suzanne Booth,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Dwyer Realty Companies,Land Development
2014-01-07,2017-01-06,Lynn Carley,Glenn Jackson,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,James Schneider,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Speakeasy,Restaurant/Bar
2014-01-07,2017-01-06,Amanda Morrow,Walton Stacy Partners,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Speakeasy,Restaurant/Bar
2014-01-07,2017-01-06,Lynn Carley,Walton Stacy Partners,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Episcopal Theological Seminary of the Southwest,Religious Assembly/Education
2014-01-07,2017-01-06,Lynn Carley,HSD Lakeway Holdings,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Hyde Park Baptist Church,Religious Assembly
2014-01-07,2017-01-06,Lynn Carley,Charles Dorrance,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Tierra Concepts,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,The Brohn Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Robert Schmidt,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Christopher Slover,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Radisson Hotel,Hotel
2014-01-07,2017-01-06,Amanda Morrow,REIT Management,Real Estate Developement
2014-01-07,2017-01-06,Amanda Morrow,Orangestone Bluegrass,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,Hughes Capital Management,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Austin Board of Realtors,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,"Shapiro, Bobby and Jim",Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,"McCullough, Todd",Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,HPI Real Estate and Services Investment,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,TR Vista Preserve,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,Magellan Development Group,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,"Wilkinson, Julia Matthews",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Accelerator Holdings,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Accelerator Holdings,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,H-E-B,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,Blenheim,Real Estate Investment/ Development
2014-01-07,2017-01-06,Lynn Carley,Blenheim,Real Estate Investment/ Development
2014-01-07,2017-01-06,Amanda Morrow,"Nelson, Brad",Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,CST Brands,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Brock Consulting Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Capridge Partners,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,"Cullen, John",Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,The NRP Group,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,AvalonPark Texas,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,AvalonPark Texas,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,The Charter School Fund,Public School
2014-01-07,2017-01-06,Amanda Morrow,"Rice, Robert",Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,"Wilkerson, Eric",Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,Riddell Family,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,AutoReturn,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,Goodstone,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,Safeway,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,Circuit of the Americas,Sports and Special Events Productions
2014-01-07,2017-01-06,Amanda Morrow,Aspen Properties,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Austin Baptist Church,Religious Assembly/Education
2014-01-07,2017-01-06,Amanda Morrow,Crescent 210 Barton Springs,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Crescent 210 Barton Springs,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,CRV Shoreline,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,CRV Shoreline,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,CWS Capital Partners,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,CWS Capital Partners,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Cypress Realty,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Cypress Realty,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Austin Restaurant Association,Restaurant Association
2014-01-07,2017-01-06,Amanda Morrow,Capital Commercial Investments,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,EHB Companies,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Flextronics,Real Estate/Investment
2014-01-07,2017-01-06,Amanda Morrow,Four Seasons Hotel,Hotel
2014-01-07,2017-01-06,Amanda Morrow,Robinson Ranch,Ranching
2014-01-07,2017-01-06,Amanda Morrow,The Dovetail Companies,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,The Dovetail Companies,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,183 BLW,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,St. Andrew's Episcopal School,School
2014-01-07,2017-01-06,Amanda Morrow,The University of Texas System,University
2014-01-07,2017-01-06,Amanda Morrow,W and G Partnership,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Westbank Community Library District,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Linda Moody,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Endeavor Real Estate Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Endeavor Real Estate Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Orangestone Bluegrass,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Hughes Capital Management,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Austin Board of Realtors,Real Estate
2014-01-07,2017-01-06,Lynn Carley,"Shapiro, Bobby and Jim",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,"McCullough, Todd",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,HPI Real Estate and Services Investment,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,TR Vista Preserve,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Magellan Development Group,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,"Wilkinson, Julia Matthews",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,H-E-B,Real Estate
2014-01-07,2017-01-06,Lynn Carley,"Nelson, Brad",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,CST Brands,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Capridge Partners,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Majestic Realty,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,"Cullen, John",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,The NRP Group,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,The Charter School Fund,Public School
2014-01-07,2017-01-06,Lynn Carley,"Rice, Robert",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,"Wilkerson, Eric",Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Riddell Family,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,AutoReturn,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,The Gottesman Company,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Goodstone,Real Estate Investment
2014-01-07,2016-01-06,Lynn Carley,The Gottesman Company,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Safeway,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Circuit of the Americas,Sports and Special Events Productions
2014-01-07,2017-01-06,Lynn Carley,Aspen Properties,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Austin Baptist Church,Religious Assembly/Education
2014-01-07,2017-01-06,Lynn Carley,Austin Restaurant Association,Restaurant Association
2014-01-07,2017-01-06,Lynn Carley,Capital Commercial Investments,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Cirrus Logic,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Google,Provides internet related products and services
2014-01-07,2017-01-06,Amanda Morrow,Riverside Resources,Property Owner/Developer
2014-01-07,2017-01-06,Amanda Morrow,Taylor Morrison,Property Owner/Developer
2014-01-07,2017-01-06,Amanda Morrow,Gables Residential,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,Forestar Real Estate Group,Land Development & Sales
2014-01-07,2017-01-06,Amanda Morrow,P&S Investments I,Real Estate Investment/ Development
2014-01-07,2017-01-06,Amanda Morrow,Ryan Street and Associates,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,Christopher Slover,Private Property Owner
2014-01-07,2017-01-06,Lynn Carley,183 BLW,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,The Kucera Companies,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,P&S Investments I,Real Estate Investment/ Development
2014-01-07,2017-01-06,Amanda Morrow,Meredith Family Revocable Trust,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Meredith Family Revocable Trust,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,EHB Companies,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Flextronics,Real Estate/Investment
2014-01-07,2017-01-06,Lynn Carley,Four Seasons Hotel,Hotel
2014-01-07,2017-01-06,Lynn Carley,North Austin MUD No. 1,Municipal Utility District
2014-01-07,2017-01-06,Amanda Morrow,North Austin MUD No. 1,Municipal Utility District
2014-01-07,2017-01-06,Amanda Morrow,Eric Reddehase,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Linda Moody,Private Property Owner
2014-01-07,2016-01-06,Lynn Carley,Robinson Ranch,Ranching
2014-01-07,2017-01-06,Lynn Carley,St. Andrew's Episcopal School,School
2014-01-07,2017-01-06,Amanda Morrow,T. Stacy and Associates,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,T. Stacy and Associates,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,The University of Texas System,University
2014-01-07,2017-01-06,Lynn Carley,W and G Partnership,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Trudy's Texas Star,Restaurant
2014-01-07,2017-01-06,Amanda Morrow,Trudy's Texas Star,Restaurant
2014-01-07,2017-01-06,Lynn Carley,Westbank Community Library District,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,White Lodging Services,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,White Lodging Services,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Brock Consulting Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Concordia University,Education
2014-01-07,2017-01-06,Lynn Carley,The Kucera Companies,Real Estate Investment/Development
2014-01-07,2016-01-06,Lynn Carley,Makar Properties,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Concordia University,Education
2014-01-07,2017-01-06,Lynn Carley,KIPP Austin Public School,Public School
2014-01-07,2017-01-06,Amanda Morrow,KIPP Austin Public School,Public School
2014-01-07,2016-01-06,Amanda Morrow,Makar Properties,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Deborah and Gary Attal,Private Property Owner
2014-01-07,2017-01-06,Amanda Morrow,Carma Texas,Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Tanglewood Forest Limited District,Limited District
2014-01-07,2017-01-06,Amanda Morrow,Scott Sayers,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Scott Sayers,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Jewish Community Association of Austin,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Jeffery C. Garvey,Private Property Owner/Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Liz Lambert,Private Property Owner/Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Jeffery C. Garvey,Private Property Owner/Real Estate Investment/Development
2014-01-07,2017-01-06,Amanda Morrow,Jewish Community Association of Austin,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Liz Lambert,Private Property Owner/Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Eric Reddehase,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Stubb's Austin Restaurant Company,Restaurant
2014-01-07,2017-01-06,Lynn Carley,The Brohn Group,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,REIT Management,Real Estate Developement
2014-01-07,2017-01-06,Lynn Carley,Radisson Hotel,Hotel
2014-01-07,2017-01-06,Lynn Carley,Robert Schmidt,Private Property Owner
2014-01-07,2017-01-06,Lynn Carley,Cirrus Logic,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Google,Provides internet related products and services
2014-01-07,2017-01-06,Lynn Carley,Tierra Concepts,Real Estate Investment/Development
2014-01-07,2017-01-06,Lynn Carley,Taylor Morrison,Property Owner/Developer
2014-01-07,2017-01-06,Lynn Carley,Riverside Resources,Property Owner/Developer
2014-01-07,2017-01-06,Lynn Carley,Gables Residential,Real Estate
2014-01-07,2017-01-06,Lynn Carley,Forestar Real Estate Group,Land Development & Sales
2014-01-07,2017-01-06,Lynn Carley,Ryan Street and Associates,Real Estate
2014-01-07,2017-01-06,Lynn Carley,Austin Quality Schools Collaborative,Public School
2014-01-07,2017-01-06,Lynn Carley,Magnolia Montessori for all,Public School
2014-01-07,2017-01-06,Amanda Morrow,Austin Quality Schools Collaborative,Public School
2014-01-07,2017-01-06,Amanda Morrow,Magnolia Montessori for all,Public School
2014-01-07,2017-01-06,Amanda Morrow,Urban Outfitters,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,IDEA Public Schools,Public School
2014-01-07,2017-01-06,Amanda Morrow,Highland Management,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,Qualico,Real Estate Development
2014-01-07,2017-01-06,Amanda Morrow,Stream Realty,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,Seton Healthcare,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,Austin Achieve,Public School
2014-01-07,2017-01-06,Lynn Carley,Urban Outfitters,Real Estate
2014-01-07,2017-01-06,Lynn Carley,IDEA Public Schools,Public School
2014-01-07,2017-01-06,Lynn Carley,Highland Management,Real Estate
2014-01-07,2017-01-06,Lynn Carley,Qualico,Real Estate Development
2014-01-07,2017-01-06,Lynn Carley,Seton Healthcare,Real Estate
2014-01-07,2017-01-06,Lynn Carley,Stream Realty,Real Estate
2014-01-07,2017-01-06,Lynn Carley,Austin Achieve,Public School
2014-01-07,2017-01-06,Lynn Carley,G5 Investments,Real Estate Investment
2014-01-07,2017-01-06,Lynn Carley,Jim Gallegos,Real Estate
2014-01-07,2017-01-06,Lynn Carley,Onion Associates,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,G5 Investments,Real Estate Investment
2014-01-07,2017-01-06,Amanda Morrow,Jim Gallegos,Real Estate
2014-01-07,2017-01-06,Amanda Morrow,Onion Associates,Real Estate
2013-01-07,2014-01-07,Joseph Lessard,Lone Star Rail,Intermunicipal Commuter Rail District planning service
2012-01-07,2013-01-06,Brian Thompson,United Cab,Taxicab Company
2012-01-07,2013-01-06,Manuel Escobar,United Cab,Taxicab Company
2012-01-06,2013-01-05,Rebecca Moss,National Works,Provider & Applicator of Manhole Coatings and Wastewater Pipe Linings
2012-01-06,2013-01-05,Rebecca Moss,"Yacktman, Stephen and Ellyn",Real Estate
2012-01-06,2013-01-05,Rebecca Moss,Lennar Homes,Real Estate Development
2012-01-06,2013-01-05,Rebecca Moss,Delaware North Companies/Travel Hospitality Services,"Specialty food,beverage and retail concessions and merchandise"
2012-01-06,2013-01-05,Rebecca Moss,Catellus Commercial Group,Real Estate Developer
2012-01-06,2013-01-05,Rebecca Moss,DFI Resources,Real Estate Development
2012-01-06,2013-01-05,Rebecca Moss,Waller Creek Conservancy,Not-for-profit entity for dev. of Waller Creek Project.
2014-01-03,2017-01-12,Rick Triplett,Bread and Circus,Property Owner
2014-01-03,2017-01-04,Michael Whellan,Met Center,Property Owner
2014-01-03,2017-01-12,Rick Triplett,"Hillin Jr., Robert",Property Owner
2014-01-03,2017-01-12,Rick Triplett,"Rodriguez, Robert A.",Property Owner
2014-01-03,2017-01-12,Rick Triplett,Troublemaker Studios,Film Industry
2014-01-03,2016-02-02,R. Haywood,Kitchell Development,Real Estate Development
2014-01-03,2017-01-12,Rick Triplett,Kitchell Development,Real Estate Development
2014-01-03,2017-01-12,Peter Cesaro,Kitchell Development,Real Estate Development
2014-01-03,2017-01-12,Peter Cesaro,Lampting,Property Owner
2014-01-03,2017-01-12,Peter Cesaro,Austin Chronicle,Property Owner
2014-01-03,2017-01-12,Peter Cesaro,Met Center,Property Owner
2014-01-03,2017-01-12,Peter Cesaro,South IH-35 Investors,Property Owner
2014-01-03,2015-01-03,Peter Cesaro,Coover and Coover,Property Owner
2014-01-03,2015-01-03,Peter Cesaro,"Coover, David M. Jr.",Property Owner
2014-01-03,2017-01-12,Peter Cesaro,Lica Pinkston,Property Owner
2014-01-03,2017-01-04,Michael Whellan,Alliance Residential,Real Estate Development
2014-01-03,2017-01-12,Peter Cesaro,Constructive Ventures,Property Owner
2014-01-03,2015-01-03,Rick Triplett,Scarbrough Ventures,Property Owner
2014-01-03,2017-01-12,Peter Cesaro,SXSW,Music Industry
2014-01-03,2016-02-02,Peter Cesaro,"Logan, Ellen Anderson",Property Owner
2014-01-03,2016-01-13,Stephen Butler,Jack Brown Family III,Property Owner/Developer
2014-01-03,2017-01-12,Peter Cesaro,"Warshaw, Larry",Property Owner
2014-01-03,2016-02-02,R. Haywood,Constructive Ventures,Property Owner
2014-01-03,2016-02-02,R. Haywood,"Warshaw, Larry",Property Owner
2014-01-03,2017-01-12,Rick Triplett,Constructive Ventures,Property Owner
2014-01-03,2016-02-02,Rick Triplett,"Logan, Ellen Anderson",Property Owner
2014-01-03,2017-01-12,Rick Triplett,"Warshaw, Larry",Property Owner
2014-01-03,2017-01-04,Michael Whellan,St. David's Foundation,Healthcare Provider
2014-01-03,2016-02-02,R. Haywood,Austin Chronicle,Property Owner
2014-01-03,2016-02-02,R. Haywood,Met Center,Property Owner
2014-01-03,2016-02-02,R. Haywood,South IH-35 Investors,Property Owner
2014-01-03,2016-02-02,Rick Triplett,"Austin American-Statesman,",Property Owner
2014-01-03,2016-02-02,R. Haywood,"Austin American-Statesman,",Property Owner
2014-01-03,2016-02-02,Peter Cesaro,"Austin American-Statesman,",Property Owner
2014-01-03,2016-02-02,R. Haywood,SXSW,Music Industry
2014-01-03,2015-01-03,Rick Triplett,"Coover, David M. Jr.",Property Owner
2014-01-03,2017-01-12,Rick Triplett,Austin Chronicle,Property Owner
2014-01-03,2017-01-12,Rick Triplett,Met Center,Property Owner
2014-01-03,2015-01-03,Rick Triplett,Coover and Coover,Property Owner
2014-01-03,2017-01-12,Rick Triplett,South IH-35 Investors,Property Owner
2014-01-03,2017-01-12,Rick Triplett,SXSW,Music Industry
2014-01-03,2017-01-04,Michael Whellan,"Champion, Josie, Juanita Meier and Mary Margaret Roberson",Property Owner
2014-01-03,2015-01-03,Michael Whellan,Finley Company,Property Owner
2014-01-03,2017-01-04,Michael Whellan,Texas Disposal Systems,Real Estate Investment/Development
2014-01-03,2017-01-12,Rick Triplett,Highland Management,Real Estate Development
2014-01-03,2016-02-02,R. Haywood,Highland Management,Real Estate Development
2014-01-03,2017-01-12,Peter Cesaro,Highland Management,Real Estate Development
2014-01-03,2016-01-13,Stephen Butler,"International Bank of Commerce, Laredo, Texas",Property Owner
2014-01-03,2017-01-12,Peter Cesaro,"International Bank of Commerce, Laredo, Texas",Property Owner
2014-01-03,2017-01-12,Rick Triplett,"International Bank of Commerce, Laredo, Texas",Property Owner
2014-01-03,2016-02-02,R. Haywood,"International Bank of Commerce, Laredo, Texas",Property Owner
2014-01-03,2017-01-12,Rick Triplett,Lica Pinkston,Property Owner
2014-01-03,2016-01-13,Stephen Butler,Alliance Residential,Real Estate Development
2014-01-03,2016-01-13,Stephen Butler,Riverside Resources,Property Owner
2014-01-03,2016-02-02,R. Haywood,"Lorenz, Perry",Property Owner
2014-01-03,2016-02-02,Rick Triplett,"Lorenz, Perry",Property Owner
2014-01-03,2016-01-13,Stephen Butler,Taylor Morrison,Property Owner/Developer
2014-01-03,2017-01-12,Peter Cesaro,"Wong, M.D., Mitchel",Property Owner
2014-01-03,2016-02-02,R. Haywood,"Wong, M.D., Mitchel",Property Owner
2014-01-03,2017-01-12,Rick Triplett,"Wong, M.D., Mitchel",Property Owner
2014-01-03,2017-01-12,Rick Triplett,Zydeco Development,Real Estate Development
2014-01-03,2016-02-02,R. Haywood,Zydeco Development,Real Estate Development
2014-01-03,2016-02-02,R. Haywood,Film Society of Austin,Film Industry
2014-01-03,2016-02-02,R. Haywood,Finley Company,Property Owner
2014-01-03,2016-02-02,R. Haywood,Lampting,Property Owner
2014-01-03,2017-01-12,Rick Triplett,Film Society of Austin,Film Industry
2014-01-03,2017-01-12,Rick Triplett,Finley Company,Property Owner
2014-01-03,2015-01-03,R. Haywood,"Coover, David M. Jr.",Property Owner
2014-01-03,2015-01-03,R. Haywood,Coover and Coover,Property Owner
2014-01-03,2017-01-12,Peter Cesaro,HRI Development,Real Estate Development
2014-01-03,2017-01-12,Peter Cesaro,Twin Oaks Associates,Property Owner
2014-01-03,2016-02-02,R. Haywood,HRI Development,Real Estate Development
2014-01-03,2016-02-02,R. Haywood,Twin Oaks Associates,Property Owner
2014-01-03,2016-02-02,R. Haywood,Bread and Circus,Property Owner
