Start,End,Lobbyist,Client,Industry,Cluster,Address,Confidence
2015-07-15,2016-07-14,Stephen Rye,Oden Hughes,Real Estate,712,"600 Congress Avenue, Suite 200
Austin, Texas 78701
(30.268422, -97.742673)",0.92508969456
2015-07-15,2016-07-14,David Anderson,"Whitman, Requardt and Associates",Engineering,1121,"801 South Caroline St
Baltomore, Maryland 21231
(39.282424, -76.596556)",
2015-07-15,2017-03-14,Stephen Rye,BDB Ventures,Real Estate Development,716,"3939 Bee Cave Rd., Ste C100
Austin, Texas 78746
(30.28185, -97.809159)",0.942312
2015-06-27,2016-06-26,Alexandra Jashinsky,"Bullard, Michael",Property Owner,380,"2103 Kinney Avenue
Austin, Texas 78704
(30.24924, -97.770151)",0.942312300205
2015-06-27,2016-06-26,Alexandra Jashinsky,"Gilcrease, Peter",Property Owner,722,"4002 Duval, Apt A
Austin, Texas 78751
",0.939487540722
2015-06-27,2016-06-26,Alexandra Jashinsky,Travis County Healthcare District,Health Center,724,"1111 E. Cesar Chavez
Austin, Texas 78702
(30.260073, -97.733092)",0.664216453614
2015-06-27,2016-06-26,Alexandra Jashinsky,"Howard and Howard Attorneys, PLLC",Auto Salvage,736,"1000 Dalton Lane
Austin, Texas 78742
(30.229956, -97.670983)",0.907301947474
2015-06-27,2016-06-26,Alexandra Jashinsky,Austin Renaissance,Property Owner,840,"433 Camden Drive, Ste 1177
Austin, Texas 78703
",0.939894642149
2015-06-27,2016-06-26,Alexandra Jashinsky,Atlantic Housing Foundation,Developer,489,"1310 N. White Chapel Blvd., Suite 100
Southlake, Texas 76092
(32.95831, -97.150973)",0.919323958457
2015-06-27,2016-06-26,Alexandra Jashinsky,Texas Capital Bank,Banking Association,383,"114 West 7th Street, Suite 300
Austin, Texas 78701
(30.269243, -97.743375)",0.918877528264
2015-06-27,2016-06-26,Alexandra Jashinsky,AXF Development,Property Owner,530,"3050 Aventura Blvd., 3rd floor
Aventura, Florida 33180
(25.961581, -80.140194)",0.926088929176
2015-06-27,2016-06-26,Alexandra Jashinsky,"Hoomanrad, Navid",Property Owner,744,"1712 Karen Avenue
Austin, Texas 78757
(30.338496, -97.733186)",0.932352459431
2015-06-27,2016-06-26,Alexandra Jashinsky,Synagro-WWT,,957,"435 Willimas Court, Ste 100
Baltimore, Maryland 21220
(39.35415, -76.407842)",0.935282180707
2015-06-27,2016-06-26,Alexandra Jashinsky,CMST Development,Developer,748,"12007 Technology Blvd.
Austin, Texas 78727
(30.431316, -97.761316)",0.933227026463
2015-06-27,2016-06-26,Alexandra Jashinsky,"Liemandt, Joseph and Andra",Real Property Owner,749,"801 West 5th Street, Suite 2903
Austin, Texas 78703
(30.269461, -97.751744)",0.942312300205
2015-06-27,2016-06-26,Alexandra Jashinsky,Anthony George,Property Owner,752,"1204 Wild Basin Ledge
Austin, Texas 78746
(30.307378, -97.80671)",0.942312300205
2015-06-27,2016-06-26,Alexandra Jashinsky,MTG Management,Commerical Real Property Management,158,"PO Box 6110
Austin, Texas 78761
",0.938018189027
2015-06-27,2016-06-26,Alexandra Jashinsky,Sohil Momin,Property Owner,758,"2201 Real Catorice
Austin, Texas 78746
(30.267872, -97.81918)",0.928927743435
2015-06-27,2016-06-26,Alexandra Jashinsky,Austin Convention Enterprises,Convention and Hospitality Management,759,"4412 Glenwick Lane
Dallas, Texas 75205
(32.847322, -96.810537)",0.942312300205
2015-06-27,2016-06-26,Alexandra Jashinsky,Cary and Cynthia Reynolds,Property Owner,762,"1709 Bluebonnet Lane
Austin, Texas 78704
(30.254484, -97.772276)",0.93004566431
2015-06-27,2016-06-26,Alexandra Jashinsky,South River City Citizens Associations,Neighborhood Association,476,"1719 Deerfield Drive
Austin, Texas 78741
(30.237047, -97.734683)",0.931347578764
2015-06-27,2016-06-26,Alexandra Jashinsky,Marcus Whitfield,Property Owner,763,"901 S. Mopac, Bldg. 1, Ste 160
Austin, Texas 78746
",0.940105307102
2015-06-27,2016-06-26,Alexandra Jashinsky,Edward Lopez,Property Owner,119,"2910 Rio Grande
Austin, Texas 78703
(30.296601, -97.743559)",0.928771054745
2015-06-16,2016-06-15,Glen Coleman,SolarCity,Solar Energy Provider,463,"3055 Clearview Way
San Mateo, California 94402
(37.532283, -122.333112)",0.910791322589
2015-06-13,2016-06-12,Mary Nabers,CPS Human Resource Services,HR Services,381,"241 Lathrop Way
Sacramento, California 95815
(38.595278, -121.460114)",0.910624027252
2015-06-13,2016-06-12,Gay Erwin,Kronos,Workforce Solutions,775,"297 Billerica Rd
Chelmsford, Pennsylvania 01824
(42.59371, -71.319505)",0.934730041027
2015-06-13,2016-06-12,Mary Nabers,NEC Corportation of America,Technology,28,"6535 N State Hwy 161
Irving, Texas 75039
",0.936955213547
2015-06-13,2016-06-12,Mary Nabers,Xerox,Oursourcing Services,713,"12365 A Riata Trace Parkway
Austin, Texas 78727
(30.428065, -97.742909)",0.916487614314
2015-06-13,2016-06-12,Mary Nabers,Red Stone Construction,Construction Services,780,"2738 E 51st St., Ste 140
Tulsa, Oklahoma 74105
(36.089795, -95.949563)",0.942312300205
2015-06-13,2016-06-12,Mary Nabers,Northrop Grumman,Systems Integration and Data Centers,449,"1000 Wilson Boulevard, Suite 2300
Arlington, Virginia 22209
(38.894969, -77.07047)",0.906364023685
2015-06-13,2016-06-12,Gay Erwin,Halff Associates,Engineering Services,357,"8616 NW Plaza Dr
Dallas, Texas 75225
(32.867418, -96.787728)",0.923548349312
2015-06-10,2017-01-11,Geoffrey Tahuahua,Home Builders Association of Greater Austin,Trade Association,782,"8140 Exchange Dr
Austin, Texas 78754
(30.331512, -97.673659)",0.931431804385
2015-05-16,2016-05-15,Gregory Hartman,Seton Healthcare,Healthcare Provider,427,"1345 Philomena St., Ste 410
Austin, Texas 78723
(30.302175, -97.707802)",0.812527542764
2015-05-16,2016-05-15,Geronimo Rodriguez,Seton Healthcare,Healthcare Provider,427,"1345 Philomena St., Ste 410
Austin, Texas 78723
(30.302175, -97.707802)",0.812527542764
2015-04-25,2016-04-24,Jerry Harris,"Cockrum, Brigid",Property Owner,785,"3202 West Avenue
Austin, Texas 78705
(30.300816, -97.743237)",0.928205162287
2015-04-25,2016-04-24,Jerry Harris,"Tawill, Saleem",Radio Station,787,"1402 West Ave
Austin, Texas 78701
(30.278534, -97.747508)",0.92598003149
2015-04-25,2016-04-24,Jed Buie,HDR,Engineering Firm,207,"4401 West Gate Boulevard, Suite 400
Austin, Texas 78745
(30.234225, -97.800502)",0.91173829635
2015-04-25,2016-04-24,Jerry Harris,"Messier, David M.",Property Owner,586,"2704 E. 2nd Street
Austin, Texas 78702
(30.254249, -97.713402)",0.925581604242
2015-04-25,2016-04-24,Jerry Harris,North American Title Group,Title Company,793,"823 Congress Ave, Ste 1100
Austin, Texas 78701
(30.270141, -97.742042)",0.942312300205
2015-04-25,2016-04-24,Jerry Harris,TX RR620 Apartments,Apartment Development,875,"1101 S. Cap of Texas Hwy, Ste F2100
Austin, Texas 78705
",0.938584685326
2015-04-25,2016-04-24,Jerry Harris,Greater Austin Transportation,Transportation,431,"10630 Joseph Clayton Drive
Austin, Texas 78753
(30.369996, -97.67764)",0.926294573716
2015-04-25,2016-04-24,Jed Buie,Balcones Resources,Real Estate,437,"9301 Johnny Morris Rd
Austin, Texas 78702
(30.327069, -97.627285)",0.621929663069
2015-04-25,2016-04-24,Jed Buie,Sackmann Enterprises,Real Estate,249,"165 West 73rd Street
New York, New York 10023
(40.779004, -73.980446)",0.912373205026
2015-04-25,2016-04-24,Jed Buie,Perry Estates,Real Estate,238,"4100 Red River St.
Austin, Texas 78751
(30.300606, -97.721975)",0.884693783522
2015-04-25,2016-04-24,Jed Buie,H-E-B,Grocery Store,378,"6929 Airport Bouldvard, Suite 176
Austin, Texas 78752
",0.942312300205
2015-04-24,2016-04-23,Nikelle Meade,"Liemandt, Joseph and Andra",Real Property Owner,749,"801 West 5th Street, Suite 2903
Austin, Texas 78703
(30.269461, -97.751744)",0.942312300205
2015-04-24,2016-04-23,Nikelle Meade,Reagan National Advertising,Outdoor Advertising,655,"7301 Burleson Road
Austin, Texas 78744
(30.19485, -97.70165)",0.873837446625
2015-04-24,2016-04-23,Nikelle Meade,Forestar Real Estate Group,Real Estate,947,"6300 Bee Cave Road Building 2, Suite 500
Austin, Texas 78746
(30.296418, -97.830654)",0.889843402637
2015-04-24,2016-04-23,Nikelle Meade,2208 Lake Austin,Real Estate,474,"1504 Aquarena Springs Dr
San Marcos, Texas 78666
(29.892695, -97.919367)",0.897412455082
2015-04-24,2016-04-23,Nikelle Meade,V and S Enterprises,Commercial Real Property Management,723,"P. O. Box 6110
Austin, Texas 78761
",0.938231130441
2015-04-24,2016-04-23,Nikelle Meade,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite 780
Austin, Texas 78701
(30.263622, -97.744452)",0.884863311245
2015-04-24,2016-04-23,Nikelle Meade,Recurrent Energy,Solar Power Company,743,"300 California St., 7th floor
San Francisco, California 94104
(37.79322, -122.399963)",0.942312300205
2015-04-24,2016-04-23,Nikelle Meade,Trilogy Enterprises,Property Owner,741,"6011 West Courtyard Drive
Austin, Texas 78730
(30.354363, -97.797703)",0.907246424602
2015-04-24,2016-04-23,Nikelle Meade,1715 G,Zoning Issues,753,"755 Grand Blvd. B-105 Suite 236
Miramar Beach, Florida 32550
(30.378447, -86.3106)",0.942312300205
2015-04-24,2016-04-23,Nikelle Meade,JLB Realty,Developer,504,"909 Lake Carolyn Pkwy, Suite 960
Irving, Texas 75039
(32.869622, -96.934681)",0.909244313836
2015-04-24,2016-04-23,Nikelle Meade,Fine Line Diversified Development,Real Estate,439,"201 Main, Suite 3100
Fort Worth, Texas 76102
(32.756449, -97.332429)",0.891738043382
2015-04-24,2016-04-23,Nikelle Meade,Televending,Developer,731,"1617 Watchill Road
Austin, Texas 78703
(30.28882, -97.758568)",0.906883248261
2015-04-24,2016-04-23,Nikelle Meade,Premier Parking Enforcement,Parking Enforcement,299,"925 Peachtree Street NE # 379
Atlanta, Georgia 30309
(33.779981, -84.384142)",0.942312300205
2015-04-24,2016-04-23,Nikelle Meade,Griffin School,Property Owner,730,"5001 Evans Ave
Austin, Texas 78751
(30.312997, -97.719553)",0.924944746494
2015-04-24,2016-04-23,Nikelle Meade,Austin Board of Realtors,Real Estate,29,"10900 Stonelake Blvd, Ste 100A
Austin, Texas 78759
(30.399546, -97.734444)",0.892643917352
2015-04-24,2016-04-23,Nikelle Meade,Insurance Auto Auctions,Auto Salvage,735,"1000 Dalton Lane
Austin, Texas 78742
(30.229956, -97.670983)",0.907411488203
2015-04-24,2016-04-23,Nikelle Meade,HomeAway,Vacation Rental Service,746,"1011 West 5th Street
Austin, Texas 78703
(30.270588, -97.755336)",0.909520392235
2015-04-24,2016-04-23,Nikelle Meade,Falcon Southwest Development Co,Real Estate,729,"7301 Burnet Road, Ste 102-291
Austin, Texas 78757
(30.349198, -97.735137)",0.934223306179
2015-04-24,2016-04-23,Nikelle Meade,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc,201,"4157 Westlake Drive
Austin, Texas 78746
(30.335171, -97.797213)",0.907528154552
2015-04-24,2016-04-23,Nikelle Meade,Bouldin Creek Neighborhood Association,Neighborhood Association,187,"P. O. Box 3683
Austin, Texas 78764
",0.93828612566
2015-04-17,2016-04-16,William Francis,ExeNet Systems,Wireless Communications Services,470,"3030 Warrenville Road, Ste 340
Lisle, Illinois 60532
(41.808786, -88.111156)",0.912790730596
2015-04-01,2016-03-31,Allen Thrower,GST Hermanas Land and Cattle,Zoning,552,"7200 N. MoPac, Ste 130
Austin, Texas 78746
(30.354874, -97.747853)",0.865254029632
2015-04-01,2016-03-31,Allen Thrower,1210 Barton Springs Road Venture,Zoning,611,"1209 Havre Lafitte Dr
Austin, Texas 78746
(30.267148, -97.795173)",0.917459785938
2015-04-01,2016-03-31,Allen Thrower,Twin Liquors,Zoning,860,"5639 Airport Boulevard
Austin, Texas 78751
(30.319059, -97.712692)",0.923856288195
2015-04-01,2016-03-31,Allen Thrower,Horse Thief Hollow,Zonng,864,"4506 Erin Lane
Austin, Texas 78756
(30.319271, -97.748248)",0.905139088631
2015-04-01,2016-03-31,Allen Thrower,PPF AMLI Covered Bridge Drive,Zoning,12,"5057 Keller Springs Road, Suite 250
Addision, Texas 75001
(32.968558, -96.823375)",0.908080503345
2015-03-26,2017-03-24,Carolyn Rupprath,Texas Aggregates and Concrete Association,Statewide Trade Association,870,"900 Congress Avenue, Suite 200
Austin, Texas 78701
(30.271065, -97.741693)",0.730487902959
2015-03-24,2016-03-23,Terrence Irion,"Archer, Cara Jean",Residential,872,"5219 Tortuga Trail
Austin, Texas 78746
(30.335933, -97.781213)",0.922358542681
2015-03-24,2016-03-23,Terrence Irion,"Crouch, Greg",Residential,874,"3206 Rivercrest
Austin, Texas 78746
(30.334903, -97.818291)",0.907437890768
2015-03-24,2016-03-23,Terrence Irion,Robert Turner,Residential,877,"5210 Tortuga Trail
Austin, Texas 78746
(30.336704, -97.781847)",0.919338017702
2015-03-17,2016-03-16,Dowe Gullatt,Trinity Insurance Group,Insurance,880,"P.O. Box 1723
Mandeville, Louisiana 70470
",0.819278081258
2015-02-18,2017-02-26,Robert Delp,Workers Defense Project,Non- Profit,665,"5604 Manor Rd.
Austin, Texas 78723
(30.303676, -97.682273)",0.673145732284
2015-02-13,2016-02-13,Alice Myers,"Myers, B.J., DDS",Dentist,884,"8430 Spicewood Springs Road
Austin, Texas 78759
(30.42478, -97.784768)",0.927546590567
2015-02-13,2017-02-03,Alice Myers,"Skelton, Karen, Texas Realty Partners",Real Estate,886,"248 Addie Roy Road, Building B, Suite 302
Austin, Texas 78746
(30.3105, -97.843566)",0.942312300205
2015-02-13,2017-02-03,Alice Myers,Tacala dba Taco Bell,Fast Food,888,"The Reserve, bldg two, 500 N. Capital of Texas Hwy
Austin, Texas 78746
",0.942312300205
2015-02-02,2016-02-02,Peter Cesaro,"Hillin Jr., Robert",Property Owner,802,"4448F Eck Lane
Austin, Texas 78734
(30.407769, -97.934131)",0.890045272807
2015-02-02,2016-02-02,Peter Cesaro,"Austin American-Statesman,",Property Owner,829,"P. O. Box 670
Austin, Texas 78767
",0.93636993236
2015-02-02,2016-02-02,R. Haywood,Kitchell Development,Real Estate Development,144,"703 Palomar Airport Road, Suite 320
Carlsbad, California 92011
(33.122106, -117.324034)",0.9168247208
2015-02-02,2016-02-02,Peter Cesaro,Lampting,Property Owner,805,"4131 Spicewood Springs Road, Building C-5
Austin, Texas 78759
(30.37055, -97.755412)",0.917857232419
2015-02-02,2016-02-02,Peter Cesaro,South IH-35 Investors,Property Owner,39,"4131 Spicewood Springs Road, Bldg. C-5
Austin, Texas 78759
(30.37055, -97.755412)",0.913880002995
2015-02-02,2017-01-12,Peter Cesaro,"Pinkston, Lica",Property Owner,897,"P.O. Box 1277
Alice, Texas 78333
",0.942312300205
2015-02-02,2017-01-12,Peter Cesaro,Film Society of Austin,Film Industry,606,"1901 East 51st Street
Austin, Texas 78723
(30.301509, -97.69472)",0.9104670162
2015-02-02,2017-01-12,Rick Triplett,Austin Chronicle,Property Owner,808,"P.O. Box 49066
Austin, Texas 78765
",0.937944198648
2015-02-02,2017-01-12,Peter Cesaro,WJP Swede Hill,Property Owner,904,"11130 Jollyville Road, Suite 302
Austin, Texas 78759
(30.408292, -97.747824)",0.942312300205
2015-02-02,2016-02-02,Rick Triplett,"Ayers, Robert A.",Property Owner,856,"707 West 10th Street
Austin, Texas 78701
(30.273894, -97.748921)",0.895493232542
2015-02-02,2016-02-02,Peter Cesaro,Wes Peoples Homes,Home Builder,908,"11130 Jollyville Road, Suite 302
Austin, Texas 78759
(30.408292, -97.747824)",0.942312300205
2015-02-02,2016-02-02,Stephen Butler,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite 780
Austin, Texas 78701
(30.263622, -97.744452)",0.815819172129
2015-02-02,2016-02-02,Peter Cesaro,Bread and Circus,Property Owner,800,"1007 East 40th Street
Austin, Texas 78751
(30.297085, -97.719543)",0.909181406101
2015-02-02,2016-02-02,R. Haywood,"Lorenz, Perry",Property Owner,372,"1311-A East 6th Street
Austin, Texas 78702
(30.264023, -97.729402)",0.903124262457
2015-02-02,2016-02-02,Stephen Butler,Ardent Residential,Property Owner/ Developer,443,"5350 Burnet Road, #216
Austin, Texas 78756
(30.327783, -97.739755)",0.907197509941
2015-02-02,2016-02-02,Rick Triplett,Tantallon Austin Hotel,Land Owner,855,"1500 San Lake Road
Orlando, Florida 32809
",0.932336830431
2015-02-02,2016-02-02,R. Haywood,"Logan, Ellen Anderson",Property Owner,822,"3929 Villanova St.
Dallas, Texas 75225
(32.864358, -96.800436)",0.910298645496
2015-02-02,2016-02-02,R. Haywood,Lampting,Property Owner,805,"4131 Spicewood Springs Road, Building C-5
Austin, Texas 78759
(30.37055, -97.755412)",0.917857232419
2015-02-02,2017-01-12,Rick Triplett,Highland Management,Real Estate Development,907,"Southwest Tower Building, 211 East 7th Street, Suite 709
Austin, Texas 78701
",0.855501846569
2015-02-02,2016-02-02,Peter Cesaro,Weekley Homes,Home Builder,854,"1111 N. Post Oak Rd
Houston, Texas 77055
(29.786843, -95.456963)",0.915026852063
2015-02-02,2016-02-02,Peter Cesaro,"Wong, M.D., Mitchel",Property Owner,836,"1009 East 40th Street
Austin, Texas 78751
(30.296985, -97.719336)",0.913124377529
2015-02-02,2016-02-02,Peter Cesaro,"Logan, Ellen Anderson",Property Owner,822,"3929 Villanova St.
Dallas, Texas 75225
(32.864358, -96.800436)",0.910298645496
2015-02-02,2017-01-12,Rick Triplett,The University of Texas System,,925,"601 Colorado St
Austin, Texas 78701
(30.268392, -97.74414)",0.945992708206
2015-02-02,2016-02-02,Rick Triplett,"Hillin Jr., Robert",Property Owner,802,"4448F Eck Lane
Austin, Texas 78734
(30.407769, -97.934131)",0.890045272807
2015-02-02,2017-01-12,Rick Triplett,Finley Company,Property Owner,903,"P. O. Box 2086
Austin, Texas 78768
",0.937702662945
2015-02-02,2016-02-02,R. Haywood,Constructive Ventures,Property Owner,814,"100 East Eighth Street
Austin, Texas 78702
(30.269934, -97.742119)",0.911755867302
2015-02-02,2016-02-02,R. Haywood,Troublemaker Studios,Film Industry,804,"4900 Old Manor Road
Austin, Texas 78723
(30.297901, -97.692076)",0.907359739145
2015-02-02,2016-02-02,R. Haywood,"Pinkston, Lica",Property Owner,897,"P.O. Box 1277
Alice, Texas 78333
",0.942312300205
2015-02-02,2016-02-02,Rick Triplett,Zydeco Development,Zoning,547,"1135 West 6th street, Ste. 120
Austin, Texas 78703
(30.272632, -97.756889)",0.751885560052
2015-02-02,2016-02-02,R. Haywood,The University of Texas System,,925,"601 Colorado St
Austin, Texas 78701
(30.268392, -97.74414)",0.945992708206
2015-01-30,2016-01-30,Michael Whellan,SXSW,Property Owner,807,"P.O. Box 49066
Austin, Texas 78765
",0.937974323486
2015-01-30,2017-01-04,Michael Whellan,Texas Disposal Systems,Waste Disposal,135,"P.O. Box 17126
Austin, Texas 78760
",0.921068286354
2015-01-30,2016-01-30,Michael Whellan,St. David's Foundation,Healthcare Provider,930,"811 Barton Springs Rd, Ste 600
Austin, Texas 78704
(30.259293, -97.752703)",0.784975921114
2015-01-30,2017-01-04,Michael Whellan,Ardent Residential,Property Owner/ Developer,443,"5350 Burnet Road, #216
Austin, Texas 78756
(30.327783, -97.739755)",0.907197509941
2015-01-30,2016-01-30,Michael Whellan,Riverside Resources,Property Owner/Developer,163,"100 Congress Avenue, Suite 780
Austin, Texas 78701
(30.263622, -97.744452)",0.884863311245
2015-01-30,2016-01-30,Michael Whellan,Airport Fast Park,Off-airport parking provider,935,"250 West Court Street, Ste 200 E
Cincinnati, Ohio 45202
(39.105594, -84.518778)",0.93976765871
2015-01-30,2016-01-30,Michael Whellan,St. David's Foundation,Healthcare Provider,827,"98 San Jacinto, Suite 1800
Austin, Texas 78701
(30.262734, -97.742133)",0.892009516557
2015-01-29,2016-01-29,Mark Littlefield,Austin Film Studios,Austin Film Industry,607,"1901 E. 51st Street
Austin, Texas 78723
(30.301509, -97.69472)",0.902614086866
2015-01-29,2016-01-29,Mark Littlefield,Transmission Events,Live Music,938,"611 East 7th Street
Austin, Texas 78701
(30.267317, -97.73648)",0.942312
2015-01-20,2016-01-20,David Armbrust,Austin Quality Schools Collaborative,Public School,499,"PO Box 163991
Austin, Texas 78716
",0.937775922449
2015-01-20,2016-01-20,David Armbrust,Johnson Development,Land use and development,166,"5005 Riverway, Suite 500
Houston, Texas 77056
(29.761356, -95.463604)",0.911486605803
2015-01-20,2016-01-20,David Armbrust,Seton Healthcare,Healthcare Provider,427,"1345 Philomena St., Ste 410
Austin, Texas 78723
(30.302175, -97.707802)",0.812527542764
2015-01-20,2016-01-20,David Armbrust,183 BLW,Real Estate Investment,1,"P.O. Box 13405
Austin, Texas 78711
",0.906406128407
2015-01-20,2017-01-19,David Armbrust,Cypress Realty,Real Estate Development,515,"301 Congress Avenue, Suite 500
Austin, Texas 78701
(30.265358, -97.743798)",0.775545414289
2015-01-20,2016-01-20,David Armbrust,Dwyer Realty Companies,Land Development,127,"9900 Highway 290, East
Manor, Texas 78653
(30.337576, -97.600497)",0.914381538999
2015-01-20,2016-01-20,David Armbrust,"Straughan, George",Permitting,942,"3201 Bowman Avenue
Austin, Texas 78703
(30.300252, -97.772521)",0.91679439942
2015-01-20,2016-01-20,David Armbrust,Magnolia Montessori for all,Public School,737,"7302 Blinn Circle
Austin, Texas 78723
(30.322307, -97.676968)",0.911942215342
2015-01-20,2016-01-20,David Armbrust,Simon Property Group,Real Estate,216,"225 West Washington Street
Indianapolis, Indiana 46204
(39.76718, -86.162725)",0.877692070603
2015-01-16,2016-01-16,Eric deYoung,Texas Disposal Systems,Waste Disposal,135,"P.O. Box 17126
Austin, Texas 78760
",0.921068286354
2015-01-13,2016-01-13,William Bingham,Round Rock ISD,Education,93,"1311 Round Rock Avenue
Round Rock, Texas 78681
(30.511738, -97.695504)",0.915917595228
2015-01-13,2016-01-13,William Bingham,Lone Star Rail District (Austin-San Antonio Commuter Rail District),Intermunicipal Commuter Rail District planning service,791,"P.O. Box 1618
San Marcos, Texas 78667
",0.694166904688
2015-01-12,2016-01-12,John Donisi,Condominiums at Tuscany Oaks,Land Development,670,"P.O. Box 1584
Cornelius, North Carolina 28031
",0.942312300205
2015-01-12,2016-01-12,John Donisi,Oden Hughes,Real Estate,712,"600 Congress Avenue, Suite 200
Austin, Texas 78701
(30.268422, -97.742673)",0.92508969456
2015-01-12,2016-01-12,Leah Bojo,"Gates, Terrell",Real Estate,778,"7004 Bee Caves Rd., Bldg. 111, Ste 300
Austin, Texas 78746
(30.302146, -97.839674)",0.942312300205
2015-01-12,2016-01-12,Stephen Drenner,Spire Realty,Real Estate,714,"2001 Bryan Street, Ste 1550
Dallas, Texas 75201
(32.785047, -96.79613)",0.907682347298
2015-01-12,2016-01-12,Leah Bojo,Pecan Street Association,Real Estate Development,958,"525 E. 6th Street
Austin, Texas 78701
(30.266554, -97.737443)",0.931641042233
2015-01-12,2017-01-15,Leah Bojo,Emmis Radio Broadcasting Co.,Real Estate Development,996,"8309 North IH-35
Austin, Texas 78753
(30.3466, -97.69504)",0.942312300205
2015-01-12,2017-01-15,Leah Bojo,Embree Asset Group,Real Estate Development,954,"4747 Williams Dr.
Georgetown, Texas 78633
(30.687371, -97.722563)",0.942312300205
2015-01-12,2016-01-12,John Donisi,16 Piggybank,Real Estate,955,"8300 big View Drive
Austin, Texas 78730
(30.35119, -97.869972)",0.904565252364
2015-01-12,2016-01-12,Stephen Drenner,Artesia Real Estate,Real Estate,505,"301 Chicon, Unit F
Austin, Texas 78702
",0.932676136494
2015-01-12,2016-01-12,Leah Bojo,Aetna Sign Group,Real Estate Development,961,"2438 Freedom Dr.
San Antonio, Texas 78217
(29.531866, -98.451752)",0.926628506184
2015-01-12,2016-01-12,Leah Bojo,Capital Metro,Bus System,150,"2910 East 6th Street
Austin, Texas 78702
",0.92813628912
2015-01-12,2017-01-15,Leah Bojo,Amplify Federal Credit Union,Real Estate Development,99,"PO Box 85300
Austin, Texas 78758
",0.9325096488
2015-01-12,2016-01-12,Leah Bojo,Osten Hall,Real Estate,771,"501 N. IH 35
Austin, Texas 78702
(30.264954, -97.734399)",0.932467937469
2015-01-12,2016-01-12,John Donisi,Alexa Management,Real Estate Development,53,"1309 East 7th Street
Austin, Texas 78702
(30.264909, -97.728815)",0.926854819059
2015-01-12,2016-01-12,Leah Bojo,KDR Equities,Real Estate Development,967,"4125 Swiss Ave., Ste.100,
Dallas, Texas 75204
(32.795734, -96.777342)",0.927338038172
2015-01-12,2016-01-12,John Donisi,Walters Southwest,Real Estate,74,"1100 Nueces Street
Austin, Texas 78701
(30.274517, -97.746632)",0.901211504753
2015-01-12,2016-01-12,John Donisi,Butler Family Interests,Real Estate,964,"10300 Metropolitan Drive
Austin, Texas 78766
(30.384087, -97.717425)",0.9167955935
2015-01-12,2016-01-12,John Donisi,Asian American Cultural Arts Center,Real Estate Development,969,"11713 Jollyville Rd
Austin, Texas 78759
(30.419707, -97.752567)",0.929633319378
2015-01-12,2016-01-12,Leah Bojo,Pegalo Properties,Real Estate Development,971,"501 North IH-35
Austin, Texas 78702
(30.264954, -97.734399)",0.942312300205
2015-01-12,2016-01-12,Stephen Drenner,Roy Cavanaugh,Property Owner,287,"6303 Spicewood Springs Road
Austin, Texas 78759
(30.391018, -97.777683)",0.942312300205
2015-01-12,2016-01-12,Stephen Drenner,Spear Street Capital,Real Estate Develoment,643,"One Market Plaza, Spear Tower, Suite 4125
San Francisco, California 94105
",0.936305373907
2015-01-12,2016-01-12,John Donisi,Roy Cavanaugh,Property Owner,287,"6303 Spicewood Springs Road
Austin, Texas 78759
(30.391018, -97.777683)",0.942312300205
2015-01-12,2017-01-15,Leah Bojo,405 Colorado Holdings,Real Estate Development,977,"555 E. Lancaster Ave., Ste 100
Radnor, Pennsylvania 19087
(40.039678, -75.366004)",0.92745158502
2015-01-12,2017-01-15,Leah Bojo,Street Lights Residential,Real Estate,979,"1601 Elm Street, Suite 4900
Dallas, Texas 75201
(32.781695, -96.798002)",0.819905618827
2015-01-12,2017-01-15,Leah Bojo,Austin City Builders,Real Estate,13,"3939 Bee Caves Road., Ste C-100
Westlake Hills, Texas 78746
",0.940258698804
2015-01-12,2016-01-12,Stephen Drenner,JLM Financial Investments,Real Estate,70,"3839 Bee Caves Road, Suite 205
Austin, Texas 78746
(30.281274, -97.808413)",0.868521213531
2015-01-12,2016-01-12,Stephen Drenner,Oden Hughes,Real Estate,712,"600 Congress Avenue, Suite 200
Austin, Texas 78701
(30.268422, -97.742673)",0.92508969456
2015-01-09,2016-01-09,Pete Winstead,Scott Airport Property,Developement of parking facilities at the airport,987,"600 Congress Avenue, Stuite 300
Austin, Texas 78701
(30.268422, -97.742673)",0.908435463905
2015-01-09,2016-01-09,Gerardo Interiano,Google,Provides internet related products and services,100,"2350 Kerner Boulevard, Suite 250
San Rafael, California 94901
(37.947381, -122.488915)",0.853724338611
2015-01-08,2016-01-08,Michele Lynch,The Dinerstein Companies,Real Estate,259,"1011 Camino Del Mar, Suite 268
Del Mar, California 92014
",0.550359976292
2015-01-08,2016-01-08,Michele Lynch,St. Catherine of Siena,Real Estate Development,991,"4800 Convict Hill Road
Austin, Texas 78749
(30.21761, -97.849377)",0.901558260123
2015-01-08,2016-01-08,Michele Lynch,Reagan National Advertising,Outdoor Advertising,655,"7301 Burleson Road
Austin, Texas 78744
(30.19485, -97.70165)",0.873837446625
