MQ_ID,REPORT_ID,SM_ID,Row_ID
Q0005,R20171012172449,SM_130,R20171012172449-Q0005-SM_130
Q0005,R20171012172449,SM_140,R20171012172449-Q0005-SM_140
Q0005,R20171012172449,SM_142,R20171012172449-Q0005-SM_142
Q0005,R20171012172449,SM_145,R20171012172449-Q0005-SM_145
Q0005,R20171012172449,SM_155,R20171012172449-Q0005-SM_155
Q0005,R20171012172449,SM_160,R20171012172449-Q0005-SM_160
Q0005,R20171012172449,SM_30,R20171012172449-Q0005-SM_30
Q0005,R20171012172449,SM_40,R20171012172449-Q0005-SM_40
Q0005,R20171012172449,SM_45,R20171012172449-Q0005-SM_45
Q0005,R20171012172449,SM_5,R20171012172449-Q0005-SM_5
Q0005,R20171012172449,SM_55,R20171012172449-Q0005-SM_55
Q0005,R20171012172449,SM_61,R20171012172449-Q0005-SM_61
Q0005,R20171012172449,SM_65,R20171012172449-Q0005-SM_65
Q0005,R20171012172449,SM_75,R20171012172449-Q0005-SM_75
Q0005,R20171012172449,SM_95,R20171012172449-Q0005-SM_95
Q0006,R20171012172449,SM_105,R20171012172449-Q0006-SM_105
Q0006,R20171012172449,SM_110,R20171012172449-Q0006-SM_110
Q0006,R20171012172449,SM_115,R20171012172449-Q0006-SM_115
Q0006,R20171012172449,SM_120,R20171012172449-Q0006-SM_120
Q0006,R20171012172449,SM_130,R20171012172449-Q0006-SM_130
Q0006,R20171012172449,SM_140,R20171012172449-Q0006-SM_140
Q0006,R20171012172449,SM_142,R20171012172449-Q0006-SM_142
Q0006,R20171012172449,SM_145,R20171012172449-Q0006-SM_145
Q0006,R20171012172449,SM_15,R20171012172449-Q0006-SM_15
Q0006,R20171012172449,SM_155,R20171012172449-Q0006-SM_155
Q0006,R20171012172449,SM_160,R20171012172449-Q0006-SM_160
Q0006,R20171012172449,SM_30,R20171012172449-Q0006-SM_30
Q0006,R20171012172449,SM_40,R20171012172449-Q0006-SM_40
Q0006,R20171012172449,SM_45,R20171012172449-Q0006-SM_45
Q0006,R20171012172449,SM_5,R20171012172449-Q0006-SM_5
Q0006,R20171012172449,SM_61,R20171012172449-Q0006-SM_61
Q0006,R20171012172449,SM_65,R20171012172449-Q0006-SM_65
Q0006,R20171012172449,SM_95,R20171012172449-Q0006-SM_95
Q0007,R20171012172449,SM_1,R20171012172449-Q0007-SM_1
Q0007,R20171012172449,SM_105,R20171012172449-Q0007-SM_105
Q0007,R20171012172449,SM_110,R20171012172449-Q0007-SM_110
Q0007,R20171012172449,SM_115,R20171012172449-Q0007-SM_115
Q0007,R20171012172449,SM_120,R20171012172449-Q0007-SM_120
Q0007,R20171012172449,SM_130,R20171012172449-Q0007-SM_130
Q0007,R20171012172449,SM_140,R20171012172449-Q0007-SM_140
Q0007,R20171012172449,SM_142,R20171012172449-Q0007-SM_142
Q0007,R20171012172449,SM_145,R20171012172449-Q0007-SM_145
Q0007,R20171012172449,SM_155,R20171012172449-Q0007-SM_155
Q0007,R20171012172449,SM_160,R20171012172449-Q0007-SM_160
Q0007,R20171012172449,SM_30,R20171012172449-Q0007-SM_30
Q0007,R20171012172449,SM_40,R20171012172449-Q0007-SM_40
Q0007,R20171012172449,SM_45,R20171012172449-Q0007-SM_45
Q0007,R20171012172449,SM_55,R20171012172449-Q0007-SM_55
Q0007,R20171012172449,SM_60,R20171012172449-Q0007-SM_60
Q0007,R20171012172449,SM_61,R20171012172449-Q0007-SM_61
Q0007,R20171012172449,SM_65,R20171012172449-Q0007-SM_65
Q0007,R20171012172449,SM_75,R20171012172449-Q0007-SM_75
Q0007,R20171012172449,SM_95,R20171012172449-Q0007-SM_95
Q0008,R20171012172449,SM_105,R20171012172449-Q0008-SM_105
Q0008,R20171012172449,SM_115,R20171012172449-Q0008-SM_115
Q0008,R20171012172449,SM_120,R20171012172449-Q0008-SM_120
Q0008,R20171012172449,SM_130,R20171012172449-Q0008-SM_130
Q0008,R20171012172449,SM_140,R20171012172449-Q0008-SM_140
Q0008,R20171012172449,SM_142,R20171012172449-Q0008-SM_142
Q0008,R20171012172449,SM_145,R20171012172449-Q0008-SM_145
Q0008,R20171012172449,SM_155,R20171012172449-Q0008-SM_155
Q0008,R20171012172449,SM_160,R20171012172449-Q0008-SM_160
Q0008,R20171012172449,SM_30,R20171012172449-Q0008-SM_30
Q0008,R20171012172449,SM_40,R20171012172449-Q0008-SM_40
Q0008,R20171012172449,SM_45,R20171012172449-Q0008-SM_45
Q0008,R20171012172449,SM_5,R20171012172449-Q0008-SM_5
Q0008,R20171012172449,SM_55,R20171012172449-Q0008-SM_55
Q0008,R20171012172449,SM_60,R20171012172449-Q0008-SM_60
Q0008,R20171012172449,SM_61,R20171012172449-Q0008-SM_61
Q0008,R20171012172449,SM_65,R20171012172449-Q0008-SM_65
Q0008,R20171012172449,SM_75,R20171012172449-Q0008-SM_75
Q0008,R20171012172449,SM_95,R20171012172449-Q0008-SM_95
Q0009,R20171012172449,SM_105,R20171012172449-Q0009-SM_105
Q0009,R20171012172449,SM_110,R20171012172449-Q0009-SM_110
Q0009,R20171012172449,SM_115,R20171012172449-Q0009-SM_115
Q0009,R20171012172449,SM_120,R20171012172449-Q0009-SM_120
Q0009,R20171012172449,SM_130,R20171012172449-Q0009-SM_130
Q0009,R20171012172449,SM_140,R20171012172449-Q0009-SM_140
Q0009,R20171012172449,SM_142,R20171012172449-Q0009-SM_142
Q0009,R20171012172449,SM_145,R20171012172449-Q0009-SM_145
Q0009,R20171012172449,SM_155,R20171012172449-Q0009-SM_155
Q0009,R20171012172449,SM_160,R20171012172449-Q0009-SM_160
Q0009,R20171012172449,SM_30,R20171012172449-Q0009-SM_30
Q0009,R20171012172449,SM_40,R20171012172449-Q0009-SM_40
Q0009,R20171012172449,SM_45,R20171012172449-Q0009-SM_45
Q0009,R20171012172449,SM_5,R20171012172449-Q0009-SM_5
Q0009,R20171012172449,SM_55,R20171012172449-Q0009-SM_55
Q0009,R20171012172449,SM_60,R20171012172449-Q0009-SM_60
Q0009,R20171012172449,SM_61,R20171012172449-Q0009-SM_61
Q0009,R20171012172449,SM_65,R20171012172449-Q0009-SM_65
Q0009,R20171012172449,SM_95,R20171012172449-Q0009-SM_95
Q0010,R20171012172449,SM_105,R20171012172449-Q0010-SM_105
Q0010,R20171012172449,SM_110,R20171012172449-Q0010-SM_110
Q0010,R20171012172449,SM_115,R20171012172449-Q0010-SM_115
Q0010,R20171012172449,SM_120,R20171012172449-Q0010-SM_120
Q0010,R20171012172449,SM_130,R20171012172449-Q0010-SM_130
Q0010,R20171012172449,SM_140,R20171012172449-Q0010-SM_140
Q0010,R20171012172449,SM_142,R20171012172449-Q0010-SM_142
Q0010,R20171012172449,SM_145,R20171012172449-Q0010-SM_145
Q0010,R20171012172449,SM_155,R20171012172449-Q0010-SM_155
Q0010,R20171012172449,SM_160,R20171012172449-Q0010-SM_160
Q0010,R20171012172449,SM_30,R20171012172449-Q0010-SM_30
Q0010,R20171012172449,SM_40,R20171012172449-Q0010-SM_40
Q0010,R20171012172449,SM_45,R20171012172449-Q0010-SM_45
Q0010,R20171012172449,SM_5,R20171012172449-Q0010-SM_5
Q0010,R20171012172449,SM_55,R20171012172449-Q0010-SM_55
Q0010,R20171012172449,SM_60,R20171012172449-Q0010-SM_60
Q0010,R20171012172449,SM_61,R20171012172449-Q0010-SM_61
Q0010,R20171012172449,SM_65,R20171012172449-Q0010-SM_65
Q0010,R20171012172449,SM_95,R20171012172449-Q0010-SM_95
Q0011,R20171012172449,SM_105,R20171012172449-Q0011-SM_105
Q0011,R20171012172449,SM_110,R20171012172449-Q0011-SM_110
Q0011,R20171012172449,SM_115,R20171012172449-Q0011-SM_115
Q0011,R20171012172449,SM_120,R20171012172449-Q0011-SM_120
Q0011,R20171012172449,SM_130,R20171012172449-Q0011-SM_130
Q0011,R20171012172449,SM_140,R20171012172449-Q0011-SM_140
Q0011,R20171012172449,SM_142,R20171012172449-Q0011-SM_142
Q0011,R20171012172449,SM_145,R20171012172449-Q0011-SM_145
Q0011,R20171012172449,SM_155,R20171012172449-Q0011-SM_155
Q0011,R20171012172449,SM_160,R20171012172449-Q0011-SM_160
Q0011,R20171012172449,SM_30,R20171012172449-Q0011-SM_30
Q0011,R20171012172449,SM_40,R20171012172449-Q0011-SM_40
Q0011,R20171012172449,SM_45,R20171012172449-Q0011-SM_45
Q0011,R20171012172449,SM_5,R20171012172449-Q0011-SM_5
Q0011,R20171012172449,SM_55,R20171012172449-Q0011-SM_55
Q0011,R20171012172449,SM_60,R20171012172449-Q0011-SM_60
Q0011,R20171012172449,SM_61,R20171012172449-Q0011-SM_61
Q0011,R20171012172449,SM_65,R20171012172449-Q0011-SM_65
Q0011,R20171012172449,SM_75,R20171012172449-Q0011-SM_75
Q0011,R20171012172449,SM_95,R20171012172449-Q0011-SM_95
Q0012,R20171012172449,SM_105,R20171012172449-Q0012-SM_105
Q0012,R20171012172449,SM_110,R20171012172449-Q0012-SM_110
Q0012,R20171012172449,SM_115,R20171012172449-Q0012-SM_115
Q0012,R20171012172449,SM_120,R20171012172449-Q0012-SM_120
Q0012,R20171012172449,SM_130,R20171012172449-Q0012-SM_130
Q0012,R20171012172449,SM_140,R20171012172449-Q0012-SM_140
Q0012,R20171012172449,SM_142,R20171012172449-Q0012-SM_142
Q0012,R20171012172449,SM_145,R20171012172449-Q0012-SM_145
Q0012,R20171012172449,SM_155,R20171012172449-Q0012-SM_155
Q0012,R20171012172449,SM_160,R20171012172449-Q0012-SM_160
Q0012,R20171012172449,SM_30,R20171012172449-Q0012-SM_30
Q0012,R20171012172449,SM_40,R20171012172449-Q0012-SM_40
Q0012,R20171012172449,SM_45,R20171012172449-Q0012-SM_45
Q0012,R20171012172449,SM_5,R20171012172449-Q0012-SM_5
Q0012,R20171012172449,SM_55,R20171012172449-Q0012-SM_55
Q0012,R20171012172449,SM_60,R20171012172449-Q0012-SM_60
Q0012,R20171012172449,SM_61,R20171012172449-Q0012-SM_61
Q0012,R20171012172449,SM_65,R20171012172449-Q0012-SM_65
Q0012,R20171012172449,SM_75,R20171012172449-Q0012-SM_75
Q0012,R20171012172449,SM_95,R20171012172449-Q0012-SM_95
Q0013,R20171012172449,SM_105,R20171012172449-Q0013-SM_105
Q0013,R20171012172449,SM_110,R20171012172449-Q0013-SM_110
Q0013,R20171012172449,SM_115,R20171012172449-Q0013-SM_115
Q0013,R20171012172449,SM_120,R20171012172449-Q0013-SM_120
Q0013,R20171012172449,SM_130,R20171012172449-Q0013-SM_130
Q0013,R20171012172449,SM_140,R20171012172449-Q0013-SM_140
Q0013,R20171012172449,SM_142,R20171012172449-Q0013-SM_142
Q0013,R20171012172449,SM_145,R20171012172449-Q0013-SM_145
Q0013,R20171012172449,SM_155,R20171012172449-Q0013-SM_155
Q0013,R20171012172449,SM_160,R20171012172449-Q0013-SM_160
Q0013,R20171012172449,SM_30,R20171012172449-Q0013-SM_30
Q0013,R20171012172449,SM_40,R20171012172449-Q0013-SM_40
Q0013,R20171012172449,SM_45,R20171012172449-Q0013-SM_45
Q0013,R20171012172449,SM_5,R20171012172449-Q0013-SM_5
Q0013,R20171012172449,SM_55,R20171012172449-Q0013-SM_55
Q0013,R20171012172449,SM_60,R20171012172449-Q0013-SM_60
Q0013,R20171012172449,SM_61,R20171012172449-Q0013-SM_61
Q0013,R20171012172449,SM_65,R20171012172449-Q0013-SM_65
Q0013,R20171012172449,SM_75,R20171012172449-Q0013-SM_75
Q0013,R20171012172449,SM_95,R20171012172449-Q0013-SM_95
Q0014,R20171012172449,SM_105,R20171012172449-Q0014-SM_105
Q0014,R20171012172449,SM_110,R20171012172449-Q0014-SM_110
Q0014,R20171012172449,SM_115,R20171012172449-Q0014-SM_115
Q0014,R20171012172449,SM_120,R20171012172449-Q0014-SM_120
Q0014,R20171012172449,SM_130,R20171012172449-Q0014-SM_130
Q0014,R20171012172449,SM_140,R20171012172449-Q0014-SM_140
Q0014,R20171012172449,SM_142,R20171012172449-Q0014-SM_142
Q0014,R20171012172449,SM_145,R20171012172449-Q0014-SM_145
Q0014,R20171012172449,SM_155,R20171012172449-Q0014-SM_155
Q0014,R20171012172449,SM_160,R20171012172449-Q0014-SM_160
Q0014,R20171012172449,SM_30,R20171012172449-Q0014-SM_30
Q0014,R20171012172449,SM_40,R20171012172449-Q0014-SM_40
Q0014,R20171012172449,SM_45,R20171012172449-Q0014-SM_45
Q0014,R20171012172449,SM_5,R20171012172449-Q0014-SM_5
Q0014,R20171012172449,SM_55,R20171012172449-Q0014-SM_55
Q0014,R20171012172449,SM_60,R20171012172449-Q0014-SM_60
Q0014,R20171012172449,SM_61,R20171012172449-Q0014-SM_61
Q0014,R20171012172449,SM_65,R20171012172449-Q0014-SM_65
Q0014,R20171012172449,SM_75,R20171012172449-Q0014-SM_75
Q0014,R20171012172449,SM_95,R20171012172449-Q0014-SM_95
Q0015,R20171012172449,SM_105,R20171012172449-Q0015-SM_105
Q0015,R20171012172449,SM_110,R20171012172449-Q0015-SM_110
Q0015,R20171012172449,SM_115,R20171012172449-Q0015-SM_115
Q0015,R20171012172449,SM_120,R20171012172449-Q0015-SM_120
Q0015,R20171012172449,SM_130,R20171012172449-Q0015-SM_130
Q0015,R20171012172449,SM_140,R20171012172449-Q0015-SM_140
Q0015,R20171012172449,SM_142,R20171012172449-Q0015-SM_142
Q0015,R20171012172449,SM_145,R20171012172449-Q0015-SM_145
Q0015,R20171012172449,SM_155,R20171012172449-Q0015-SM_155
Q0015,R20171012172449,SM_160,R20171012172449-Q0015-SM_160
Q0015,R20171012172449,SM_30,R20171012172449-Q0015-SM_30
Q0015,R20171012172449,SM_40,R20171012172449-Q0015-SM_40
Q0015,R20171012172449,SM_45,R20171012172449-Q0015-SM_45
Q0015,R20171012172449,SM_5,R20171012172449-Q0015-SM_5
Q0015,R20171012172449,SM_55,R20171012172449-Q0015-SM_55
Q0015,R20171012172449,SM_60,R20171012172449-Q0015-SM_60
Q0015,R20171012172449,SM_61,R20171012172449-Q0015-SM_61
Q0015,R20171012172449,SM_65,R20171012172449-Q0015-SM_65
Q0015,R20171012172449,SM_75,R20171012172449-Q0015-SM_75
Q0015,R20171012172449,SM_95,R20171012172449-Q0015-SM_95
Q0016,R20171012172449,SM_105,R20171012172449-Q0016-SM_105
Q0016,R20171012172449,SM_110,R20171012172449-Q0016-SM_110
Q0016,R20171012172449,SM_115,R20171012172449-Q0016-SM_115
Q0016,R20171012172449,SM_120,R20171012172449-Q0016-SM_120
Q0016,R20171012172449,SM_130,R20171012172449-Q0016-SM_130
Q0016,R20171012172449,SM_140,R20171012172449-Q0016-SM_140
Q0016,R20171012172449,SM_142,R20171012172449-Q0016-SM_142
Q0016,R20171012172449,SM_145,R20171012172449-Q0016-SM_145
Q0016,R20171012172449,SM_155,R20171012172449-Q0016-SM_155
Q0016,R20171012172449,SM_160,R20171012172449-Q0016-SM_160
Q0016,R20171012172449,SM_30,R20171012172449-Q0016-SM_30
Q0016,R20171012172449,SM_40,R20171012172449-Q0016-SM_40
Q0016,R20171012172449,SM_45,R20171012172449-Q0016-SM_45
Q0016,R20171012172449,SM_5,R20171012172449-Q0016-SM_5
Q0016,R20171012172449,SM_55,R20171012172449-Q0016-SM_55
Q0016,R20171012172449,SM_60,R20171012172449-Q0016-SM_60
Q0016,R20171012172449,SM_61,R20171012172449-Q0016-SM_61
Q0016,R20171012172449,SM_65,R20171012172449-Q0016-SM_65
Q0016,R20171012172449,SM_75,R20171012172449-Q0016-SM_75
Q0016,R20171012172449,SM_95,R20171012172449-Q0016-SM_95
Q0017,R20171012172449,SM_105,R20171012172449-Q0017-SM_105
Q0017,R20171012172449,SM_110,R20171012172449-Q0017-SM_110
Q0017,R20171012172449,SM_115,R20171012172449-Q0017-SM_115
Q0017,R20171012172449,SM_120,R20171012172449-Q0017-SM_120
Q0017,R20171012172449,SM_130,R20171012172449-Q0017-SM_130
Q0017,R20171012172449,SM_140,R20171012172449-Q0017-SM_140
Q0017,R20171012172449,SM_142,R20171012172449-Q0017-SM_142
Q0017,R20171012172449,SM_145,R20171012172449-Q0017-SM_145
Q0017,R20171012172449,SM_155,R20171012172449-Q0017-SM_155
Q0017,R20171012172449,SM_160,R20171012172449-Q0017-SM_160
Q0017,R20171012172449,SM_30,R20171012172449-Q0017-SM_30
Q0017,R20171012172449,SM_40,R20171012172449-Q0017-SM_40
Q0017,R20171012172449,SM_45,R20171012172449-Q0017-SM_45
Q0017,R20171012172449,SM_5,R20171012172449-Q0017-SM_5
Q0017,R20171012172449,SM_55,R20171012172449-Q0017-SM_55
Q0017,R20171012172449,SM_60,R20171012172449-Q0017-SM_60
Q0017,R20171012172449,SM_61,R20171012172449-Q0017-SM_61
Q0017,R20171012172449,SM_65,R20171012172449-Q0017-SM_65
Q0017,R20171012172449,SM_75,R20171012172449-Q0017-SM_75
Q0017,R20171012172449,SM_95,R20171012172449-Q0017-SM_95
Q0018,R20171012172449,SM_105,R20171012172449-Q0018-SM_105
Q0018,R20171012172449,SM_110,R20171012172449-Q0018-SM_110
Q0018,R20171012172449,SM_115,R20171012172449-Q0018-SM_115
Q0018,R20171012172449,SM_120,R20171012172449-Q0018-SM_120
Q0018,R20171012172449,SM_130,R20171012172449-Q0018-SM_130
Q0018,R20171012172449,SM_140,R20171012172449-Q0018-SM_140
Q0018,R20171012172449,SM_142,R20171012172449-Q0018-SM_142
Q0018,R20171012172449,SM_145,R20171012172449-Q0018-SM_145
Q0018,R20171012172449,SM_155,R20171012172449-Q0018-SM_155
Q0018,R20171012172449,SM_160,R20171012172449-Q0018-SM_160
Q0018,R20171012172449,SM_30,R20171012172449-Q0018-SM_30
Q0018,R20171012172449,SM_40,R20171012172449-Q0018-SM_40
Q0018,R20171012172449,SM_45,R20171012172449-Q0018-SM_45
Q0018,R20171012172449,SM_5,R20171012172449-Q0018-SM_5
Q0018,R20171012172449,SM_55,R20171012172449-Q0018-SM_55
Q0018,R20171012172449,SM_60,R20171012172449-Q0018-SM_60
Q0018,R20171012172449,SM_61,R20171012172449-Q0018-SM_61
Q0018,R20171012172449,SM_65,R20171012172449-Q0018-SM_65
Q0018,R20171012172449,SM_75,R20171012172449-Q0018-SM_75
Q0018,R20171012172449,SM_95,R20171012172449-Q0018-SM_95
Q0019,R20171012172449,SM_105,R20171012172449-Q0019-SM_105
Q0019,R20171012172449,SM_110,R20171012172449-Q0019-SM_110
Q0019,R20171012172449,SM_115,R20171012172449-Q0019-SM_115
Q0019,R20171012172449,SM_120,R20171012172449-Q0019-SM_120
Q0019,R20171012172449,SM_130,R20171012172449-Q0019-SM_130
Q0019,R20171012172449,SM_140,R20171012172449-Q0019-SM_140
Q0019,R20171012172449,SM_142,R20171012172449-Q0019-SM_142
Q0019,R20171012172449,SM_145,R20171012172449-Q0019-SM_145
Q0019,R20171012172449,SM_155,R20171012172449-Q0019-SM_155
Q0019,R20171012172449,SM_160,R20171012172449-Q0019-SM_160
Q0019,R20171012172449,SM_30,R20171012172449-Q0019-SM_30
Q0019,R20171012172449,SM_40,R20171012172449-Q0019-SM_40
Q0019,R20171012172449,SM_45,R20171012172449-Q0019-SM_45
Q0019,R20171012172449,SM_5,R20171012172449-Q0019-SM_5
Q0019,R20171012172449,SM_55,R20171012172449-Q0019-SM_55
Q0019,R20171012172449,SM_60,R20171012172449-Q0019-SM_60
Q0019,R20171012172449,SM_61,R20171012172449-Q0019-SM_61
Q0019,R20171012172449,SM_65,R20171012172449-Q0019-SM_65
Q0019,R20171012172449,SM_75,R20171012172449-Q0019-SM_75
Q0019,R20171012172449,SM_95,R20171012172449-Q0019-SM_95
Q0020,R20171012172449,SM_105,R20171012172449-Q0020-SM_105
Q0020,R20171012172449,SM_110,R20171012172449-Q0020-SM_110
Q0020,R20171012172449,SM_115,R20171012172449-Q0020-SM_115
Q0020,R20171012172449,SM_120,R20171012172449-Q0020-SM_120
Q0020,R20171012172449,SM_130,R20171012172449-Q0020-SM_130
Q0020,R20171012172449,SM_140,R20171012172449-Q0020-SM_140
Q0020,R20171012172449,SM_142,R20171012172449-Q0020-SM_142
Q0020,R20171012172449,SM_145,R20171012172449-Q0020-SM_145
Q0020,R20171012172449,SM_155,R20171012172449-Q0020-SM_155
Q0020,R20171012172449,SM_160,R20171012172449-Q0020-SM_160
Q0020,R20171012172449,SM_30,R20171012172449-Q0020-SM_30
Q0020,R20171012172449,SM_40,R20171012172449-Q0020-SM_40
Q0020,R20171012172449,SM_45,R20171012172449-Q0020-SM_45
Q0020,R20171012172449,SM_5,R20171012172449-Q0020-SM_5
Q0020,R20171012172449,SM_55,R20171012172449-Q0020-SM_55
Q0020,R20171012172449,SM_60,R20171012172449-Q0020-SM_60
Q0020,R20171012172449,SM_61,R20171012172449-Q0020-SM_61
Q0020,R20171012172449,SM_65,R20171012172449-Q0020-SM_65
Q0020,R20171012172449,SM_75,R20171012172449-Q0020-SM_75
Q0020,R20171012172449,SM_95,R20171012172449-Q0020-SM_95
Q0021,R20171012172449,SM_105,R20171012172449-Q0021-SM_105
Q0021,R20171012172449,SM_110,R20171012172449-Q0021-SM_110
Q0021,R20171012172449,SM_115,R20171012172449-Q0021-SM_115
Q0021,R20171012172449,SM_120,R20171012172449-Q0021-SM_120
Q0021,R20171012172449,SM_130,R20171012172449-Q0021-SM_130
Q0021,R20171012172449,SM_140,R20171012172449-Q0021-SM_140
Q0021,R20171012172449,SM_142,R20171012172449-Q0021-SM_142
Q0021,R20171012172449,SM_145,R20171012172449-Q0021-SM_145
Q0021,R20171012172449,SM_155,R20171012172449-Q0021-SM_155
Q0021,R20171012172449,SM_160,R20171012172449-Q0021-SM_160
Q0021,R20171012172449,SM_30,R20171012172449-Q0021-SM_30
Q0021,R20171012172449,SM_40,R20171012172449-Q0021-SM_40
Q0021,R20171012172449,SM_45,R20171012172449-Q0021-SM_45
Q0021,R20171012172449,SM_5,R20171012172449-Q0021-SM_5
Q0021,R20171012172449,SM_55,R20171012172449-Q0021-SM_55
Q0021,R20171012172449,SM_60,R20171012172449-Q0021-SM_60
Q0021,R20171012172449,SM_61,R20171012172449-Q0021-SM_61
Q0021,R20171012172449,SM_65,R20171012172449-Q0021-SM_65
Q0021,R20171012172449,SM_75,R20171012172449-Q0021-SM_75
Q0021,R20171012172449,SM_95,R20171012172449-Q0021-SM_95
Q0022,R20171012172449,SM_105,R20171012172449-Q0022-SM_105
Q0022,R20171012172449,SM_110,R20171012172449-Q0022-SM_110
Q0022,R20171012172449,SM_115,R20171012172449-Q0022-SM_115
Q0022,R20171012172449,SM_120,R20171012172449-Q0022-SM_120
Q0022,R20171012172449,SM_130,R20171012172449-Q0022-SM_130
Q0022,R20171012172449,SM_140,R20171012172449-Q0022-SM_140
Q0022,R20171012172449,SM_142,R20171012172449-Q0022-SM_142
Q0022,R20171012172449,SM_145,R20171012172449-Q0022-SM_145
Q0022,R20171012172449,SM_155,R20171012172449-Q0022-SM_155
Q0022,R20171012172449,SM_160,R20171012172449-Q0022-SM_160
Q0022,R20171012172449,SM_40,R20171012172449-Q0022-SM_40
Q0022,R20171012172449,SM_45,R20171012172449-Q0022-SM_45
Q0022,R20171012172449,SM_55,R20171012172449-Q0022-SM_55
Q0022,R20171012172449,SM_60,R20171012172449-Q0022-SM_60
Q0022,R20171012172449,SM_61,R20171012172449-Q0022-SM_61
Q0022,R20171012172449,SM_65,R20171012172449-Q0022-SM_65
Q0022,R20171012172449,SM_95,R20171012172449-Q0022-SM_95
Q0022,R20171012172449,SM_Other,R20171012172449-Q0022-SM_Other
Q0023,R20171012172449,SM_105,R20171012172449-Q0023-SM_105
Q0023,R20171012172449,SM_110,R20171012172449-Q0023-SM_110
Q0023,R20171012172449,SM_115,R20171012172449-Q0023-SM_115
Q0023,R20171012172449,SM_120,R20171012172449-Q0023-SM_120
Q0023,R20171012172449,SM_130,R20171012172449-Q0023-SM_130
Q0023,R20171012172449,SM_140,R20171012172449-Q0023-SM_140
Q0023,R20171012172449,SM_142,R20171012172449-Q0023-SM_142
Q0023,R20171012172449,SM_145,R20171012172449-Q0023-SM_145
Q0023,R20171012172449,SM_155,R20171012172449-Q0023-SM_155
Q0023,R20171012172449,SM_160,R20171012172449-Q0023-SM_160
Q0023,R20171012172449,SM_30,R20171012172449-Q0023-SM_30
Q0023,R20171012172449,SM_40,R20171012172449-Q0023-SM_40
Q0023,R20171012172449,SM_45,R20171012172449-Q0023-SM_45
Q0023,R20171012172449,SM_5,R20171012172449-Q0023-SM_5
Q0023,R20171012172449,SM_55,R20171012172449-Q0023-SM_55
Q0023,R20171012172449,SM_60,R20171012172449-Q0023-SM_60
Q0023,R20171012172449,SM_61,R20171012172449-Q0023-SM_61
Q0023,R20171012172449,SM_65,R20171012172449-Q0023-SM_65
Q0023,R20171012172449,SM_75,R20171012172449-Q0023-SM_75
Q0023,R20171012172449,SM_95,R20171012172449-Q0023-SM_95
Q0024,R20171012172449,SM_105,R20171012172449-Q0024-SM_105
Q0024,R20171012172449,SM_110,R20171012172449-Q0024-SM_110
Q0024,R20171012172449,SM_115,R20171012172449-Q0024-SM_115
Q0024,R20171012172449,SM_120,R20171012172449-Q0024-SM_120
Q0024,R20171012172449,SM_130,R20171012172449-Q0024-SM_130
Q0024,R20171012172449,SM_140,R20171012172449-Q0024-SM_140
Q0024,R20171012172449,SM_142,R20171012172449-Q0024-SM_142
Q0024,R20171012172449,SM_145,R20171012172449-Q0024-SM_145
Q0024,R20171012172449,SM_155,R20171012172449-Q0024-SM_155
Q0024,R20171012172449,SM_160,R20171012172449-Q0024-SM_160
Q0024,R20171012172449,SM_30,R20171012172449-Q0024-SM_30
Q0024,R20171012172449,SM_40,R20171012172449-Q0024-SM_40
Q0024,R20171012172449,SM_45,R20171012172449-Q0024-SM_45
Q0024,R20171012172449,SM_5,R20171012172449-Q0024-SM_5
Q0024,R20171012172449,SM_55,R20171012172449-Q0024-SM_55
Q0024,R20171012172449,SM_60,R20171012172449-Q0024-SM_60
Q0024,R20171012172449,SM_61,R20171012172449-Q0024-SM_61
Q0024,R20171012172449,SM_65,R20171012172449-Q0024-SM_65
Q0024,R20171012172449,SM_75,R20171012172449-Q0024-SM_75
Q0024,R20171012172449,SM_95,R20171012172449-Q0024-SM_95
Q0025,R20171012172449,SM_105,R20171012172449-Q0025-SM_105
Q0025,R20171012172449,SM_110,R20171012172449-Q0025-SM_110
Q0025,R20171012172449,SM_115,R20171012172449-Q0025-SM_115
Q0025,R20171012172449,SM_120,R20171012172449-Q0025-SM_120
Q0025,R20171012172449,SM_130,R20171012172449-Q0025-SM_130
Q0025,R20171012172449,SM_140,R20171012172449-Q0025-SM_140
Q0025,R20171012172449,SM_142,R20171012172449-Q0025-SM_142
Q0025,R20171012172449,SM_145,R20171012172449-Q0025-SM_145
Q0025,R20171012172449,SM_155,R20171012172449-Q0025-SM_155
Q0025,R20171012172449,SM_160,R20171012172449-Q0025-SM_160
Q0025,R20171012172449,SM_30,R20171012172449-Q0025-SM_30
Q0025,R20171012172449,SM_40,R20171012172449-Q0025-SM_40
Q0025,R20171012172449,SM_45,R20171012172449-Q0025-SM_45
Q0025,R20171012172449,SM_5,R20171012172449-Q0025-SM_5
Q0025,R20171012172449,SM_55,R20171012172449-Q0025-SM_55
Q0025,R20171012172449,SM_60,R20171012172449-Q0025-SM_60
Q0025,R20171012172449,SM_61,R20171012172449-Q0025-SM_61
Q0025,R20171012172449,SM_65,R20171012172449-Q0025-SM_65
Q0025,R20171012172449,SM_75,R20171012172449-Q0025-SM_75
Q0025,R20171012172449,SM_95,R20171012172449-Q0025-SM_95
Q0026,R20171012172449,SM_105,R20171012172449-Q0026-SM_105
Q0026,R20171012172449,SM_110,R20171012172449-Q0026-SM_110
